100 100
64 39 5
64 44 7
64 49 8
64 50 7
64 51 8
64 53 8
64 63 4
64 78 9
64 80 6
64 82 -2
64 85 -2
64 93 -4
64 94 8
64 96 -3
64 97 -4
65 0 -1
65 2 -3
65 4 -4
65 11 1
65 16 -2
65 17 3
65 28 2
65 31 2
65 32 9
65 34 7
65 35 4
65 36 1
65 41 2
65 47 4
65 51 5
65 62 4
65 65 8
65 74 8
65 78 5
65 80 6
65 87 1
65 94 7
66 5 -2
66 9 3
66 13 8
66 14 -5
66 18 7
66 24 2
66 25 -3
66 29 8
66 31 2
66 32 -4
66 34 1
66 35 5
66 38 2
66 39 7
66 41 7
66 47 6
66 49 6
66 55 -2
66 68 3
66 74 3
66 78 9
66 83 7
66 84 7
66 91 6
66 92 3
67 0 4
67 4 4
67 9 -4
67 14 -5
67 15 2
67 16 -1
67 28 7
67 29 -3
67 32 -1
67 34 9
67 35 -3
67 36 2
67 37 7
67 38 -4
67 41 -3
67 50 3
67 57 -3
67 58 -2
67 61 6
67 69 4
67 78 3
67 87 5
67 98 2
67 99 2
68 12 1
68 17 6
68 26 7
68 37 1
68 43 -5
68 47 -1
68 48 -3
68 49 -1
68 57 4
68 58 -2
68 59 3
68 62 3
68 68 -5
68 78 8
68 81 -2
68 82 9
69 1 2
69 5 9
69 16 1
69 17 3
69 31 5
69 32 4
69 40 -4
69 42 5
69 44 6
69 50 -2
69 62 9
69 63 -3
69 65 -2
69 69 -3
69 71 7
69 87 8
69 95 -3
69 96 8
70 2 -1
70 12 3
70 20 -3
70 23 -1
70 27 4
70 28 -4
70 29 9
70 30 9
70 31 3
70 48 -3
70 53 6
70 61 9
70 67 -5
70 68 9
70 74 -4
70 78 2
70 86 9
70 87 4
70 91 6
71 12 1
71 13 1
71 23 2
71 25 -3
71 26 5
71 27 -3
71 28 9
71 32 -5
71 35 -3
71 38 7
71 39 2
71 46 -1
71 54 4
71 55 3
71 58 6
71 62 9
71 72 -2
71 76 6
71 91 1
71 94 -1
71 95 7
72 6 2
72 12 -4
72 17 1
72 22 2
72 26 -2
72 31 -5
72 42 -3
72 46 2
72 50 5
72 54 -5
72 58 -2
72 61 6
72 66 1
72 78 9
72 79 2
72 81 9
72 95 5
72 96 8
73 2 5
73 4 2
73 15 -1
73 18 -4
73 24 -3
73 28 3
73 41 4
73 42 2
73 45 -1
73 48 2
73 51 7
73 55 -2
73 62 8
73 64 8
73 72 -5
73 88 8
73 92 -2
74 0 5
74 3 -5
74 5 5
74 9 -4
74 16 -4
74 18 9
74 19 9
74 21 4
74 22 6
74 26 -4
74 27 -5
74 30 -5
74 32 -5
74 36 2
74 42 -3
74 44 3
74 49 -2
74 74 9
74 81 4
74 88 5
74 89 3
74 91 -4
74 96 -3
75 5 5
75 8 8
75 11 1
75 12 7
75 33 -2
75 53 8
75 67 2
75 72 1
75 78 7
75 86 -3
75 89 1
75 94 5
75 97 9
76 1 8
76 7 -4
76 14 -1
76 17 -3
76 27 -1
76 28 8
76 38 -2
76 46 -1
76 50 9
76 55 1
76 57 5
76 63 6
76 67 8
76 74 5
76 85 -2
76 86 2
76 92 9
76 94 -1
76 96 7
76 97 3
77 1 -3
77 2 3
77 3 1
77 7 7
77 8 -3
77 11 1
77 15 2
77 19 -3
77 24 -2
77 26 -5
77 28 -1
77 33 6
77 37 1
77 41 6
77 45 5
77 47 5
77 49 3
77 65 1
77 67 6
77 77 -5
77 88 6
78 1 -5
78 11 1
78 13 9
78 44 8
78 45 6
78 48 -4
78 49 -5
78 60 1
78 63 5
78 67 1
78 75 -4
78 78 -3
78 87 1
78 91 -5
78 92 3
79 5 -1
79 6 1
79 22 -5
79 26 4
79 33 2
79 34 -1
79 35 5
79 38 4
79 48 3
79 56 9
79 61 9
79 73 4
79 76 3
79 92 5
80 26 -5
80 27 -3
80 32 1
80 37 8
80 41 4
80 43 -2
80 57 5
80 65 -5
80 80 -5
80 82 -5
80 85 3
80 89 9
80 96 4
81 4 -2
81 6 -2
81 11 3
81 15 7
81 16 2
81 32 8
81 37 -3
81 39 6
81 41 -2
81 43 -5
81 44 -1
81 53 6
81 54 -4
81 56 5
81 57 -2
81 59 4
81 60 3
81 62 -3
81 64 8
81 66 5
81 72 2
81 74 -1
81 75 -2
81 76 6
81 79 1
81 85 -4
81 89 -3
81 94 -3
82 2 3
82 6 6
82 10 9
82 17 -5
82 25 7
82 28 9
82 32 -1
82 33 2
82 37 1
82 41 4
82 59 3
82 65 9
82 66 8
82 67 -4
82 70 4
82 76 1
82 85 -1
82 89 -3
83 1 5
83 5 -2
83 9 -4
83 12 7
83 21 7
83 24 4
83 27 5
83 35 -4
83 39 6
83 44 4
83 49 7
83 54 2
83 69 6
83 81 -4
83 89 2
83 93 -4
83 94 3
84 0 -5
84 11 -5
84 20 6
84 21 -1
84 24 -3
84 26 -5
84 31 8
84 41 -2
84 43 2
84 52 -4
84 57 3
84 69 3
84 72 -5
84 73 -1
84 83 5
84 86 7
84 93 2
84 95 4
85 3 3
85 9 -1
85 12 -4
85 24 1
85 32 2
85 57 -2
85 59 4
85 67 4
85 71 2
85 73 9
85 75 6
85 77 8
85 86 2
85 88 -4
85 99 -1
86 4 6
86 9 -2
86 15 -1
86 17 7
86 18 -1
86 20 2
86 34 -4
86 39 -5
86 52 8
86 54 3
86 69 -2
86 75 -1
86 78 4
86 83 8
86 85 6
86 91 -3
86 96 8
86 99 2
87 8 1
87 16 2
87 24 -2
87 45 6
87 54 4
87 55 5
87 60 4
87 62 8
87 65 8
87 66 -1
87 73 -1
87 87 -5
87 88 1
87 89 3
87 91 -2
88 24 4
88 37 -2
88 40 3
88 41 2
88 48 1
88 54 7
88 64 3
88 77 -1
89 3 2
89 4 8
89 12 9
89 14 1
89 23 5
89 25 3
89 26 -1
89 29 -5
89 30 3
89 32 -2
89 35 2
89 43 8
89 46 6
89 48 1
89 58 2
89 61 -1
89 69 1
89 72 6
89 83 -4
89 85 8
89 86 -1
90 1 5
90 11 -4
90 14 5
90 17 8
90 26 -2
90 30 7
90 50 -4
90 60 -4
90 66 5
90 70 1
90 72 3
90 94 -4
91 0 8
91 2 4
91 5 -5
91 24 1
91 26 -4
91 34 -4
91 38 2
91 43 2
91 45 2
91 46 6
91 54 5
91 59 -2
91 60 1
91 61 9
91 71 -1
91 72 7
91 82 4
91 85 -5
91 92 2
91 93 5
91 99 4
92 4 -2
92 5 2
92 13 9
92 14 7
92 20 2
92 27 5
92 36 5
92 37 4
92 45 -5
92 46 2
92 60 9
92 67 -3
92 69 5
92 74 -2
92 83 5
92 99 -1
93 2 8
93 20 1
93 28 9
93 30 2
93 32 2
93 43 6
93 44 -1
93 46 -1
93 63 3
93 64 9
93 65 -5
93 69 -2
93 78 7
93 84 -5
93 91 1
93 95 6
93 98 3
94 8 -2
94 9 6
94 19 9
94 24 1
94 26 6
94 31 -2
94 32 1
94 35 6
94 37 -1
94 38 -3
94 42 1
94 43 -1
94 53 2
94 54 8
94 55 -2
94 63 6
94 71 4
94 78 9
94 81 -3
94 84 -1
94 85 3
94 95 -1
95 5 6
95 11 -1
95 16 -3
95 20 -4
95 28 1
95 30 -3
95 31 -5
95 35 -2
95 40 9
95 42 2
95 45 9
95 46 -2
95 51 -4
95 62 2
95 63 1
95 70 4
95 88 6
96 6 -2
96 9 5
96 18 2
96 22 -5
96 24 2
96 26 -1
96 27 1
96 30 9
96 32 1
96 35 -1
96 40 5
96 45 7
96 51 9
96 55 -4
96 63 5
96 68 1
96 74 -4
96 75 5
96 77 1
96 84 9
96 94 2
97 0 -3
97 2 1
97 11 3
97 17 -2
97 19 3
97 22 2
97 23 9
97 24 7
97 26 -2
97 29 -1
97 30 -1
97 33 9
97 35 9
97 36 -5
97 38 4
97 39 5
97 43 4
97 45 -4
97 46 1
97 48 -5
97 59 -2
97 60 1
97 62 7
97 64 9
97 65 -3
97 77 5
97 83 7
97 84 -5
97 85 3
97 88 4
97 94 8
97 99 3
98 0 -4
98 8 -4
98 15 -4
98 19 7
98 21 -5
98 24 -2
98 31 -4
98 34 -4
98 44 8
98 47 9
98 56 4
98 58 -2
98 59 -3
98 65 3
98 71 6
98 81 -1
98 85 -3
98 89 9
99 7 -3
99 8 7
99 11 -2
99 17 4
99 21 -2
99 37 1
99 40 -1
99 43 5
99 44 -3
99 45 -5
99 46 -3
99 47 -5
99 51 5
99 61 4
99 63 -3
99 75 9
99 77 6
99 81 6
99 82 9
99 83 -2
99 89 -1
99 90 -5
99 92 7
99 95 7
99 97 8

