100 50
7 88 3
7 90 -1
7 95 -4
7 97 -4
7 99 9
8 0 1
8 1 -4
8 7 -5
8 8 3
8 10 2
8 11 9
8 12 -1
8 14 -1
8 16 4
8 17 9
8 22 3
8 26 7
8 33 6
8 34 5
8 40 5
8 41 8
8 42 4
8 43 8
8 45 2
8 47 2
8 52 8
8 54 8
8 56 8
8 58 -3
8 60 4
8 61 -3
8 64 2
8 66 3
8 68 -2
8 69 9
8 70 -1
8 72 7
8 73 -3
8 75 5
8 77 7
8 78 -2
8 81 4
8 83 8
8 84 -5
8 86 6
8 87 5
8 88 5
8 89 -3
8 90 4
8 91 9
8 93 -5
8 96 6
9 1 -5
9 5 8
9 8 -3
9 9 -5
9 11 -4
9 12 1
9 15 5
9 18 3
9 19 -5
9 20 5
9 21 -3
9 25 -4
9 26 -4
9 27 -1
9 30 8
9 32 6
9 34 1
9 35 3
9 37 3
9 38 2
9 39 3
9 44 5
9 45 2
9 48 -1
9 49 7
9 50 9
9 59 8
9 62 -4
9 64 -5
9 67 7
9 68 4
9 69 -3
9 72 -3
9 74 -1
9 76 9
9 81 3
9 82 -5
9 85 8
9 88 1
9 89 4
9 90 -2
9 91 1
9 98 7
10 0 -3
10 2 -2
10 3 -3
10 4 -4
10 6 7
10 9 -4
10 12 2
10 13 -3
10 18 5
10 19 6
10 22 2
10 24 3
10 26 7
10 29 5
10 33 4
10 35 2
10 39 -1
10 40 -2
10 44 8
10 45 -4
10 47 1
10 48 5
10 50 6
10 51 8
10 53 8
10 57 7
10 60 1
10 63 6
10 64 1
10 66 9
10 67 2
10 69 8
10 74 -2
10 75 3
10 77 -1
10 80 2
10 85 -4
10 88 7
10 89 4
10 90 -2
10 91 9
10 94 -5
10 98 9
10 99 3
11 5 -2
11 6 7
11 7 -5
11 10 -4
11 19 -5
11 23 -3
11 27 -5
11 29 -4
11 31 -5
11 33 3
11 34 -5
11 38 5
11 42 1
11 43 7
11 46 -3
11 47 1
11 51 3
11 54 -5
11 56 9
11 59 9
11 62 -2
11 65 4
11 68 -5
11 70 2
11 71 2
11 74 7
11 78 6
11 79 3
11 84 7
11 86 4
11 87 2
11 88 -5
11 89 -1
11 92 -3
11 94 -2
11 98 7
12 1 -5
12 3 -3
12 11 -3
12 14 5
12 15 -5
12 16 -1
12 17 7
12 21 6
12 22 -1
12 24 5
12 25 -4
12 26 2
12 27 -3
12 30 -4
12 32 -3
12 33 4
12 34 7
12 35 6
12 37 -2
12 41 -2
12 45 4
12 46 5
12 48 7
12 49 1
12 50 1
12 52 -5
12 54 -5
12 58 -1
12 59 -2
12 63 4
12 66 -1
12 67 9
12 68 -3
12 71 -5
12 72 -1
12 73 2
12 74 -2
12 80 5
12 81 -2
12 87 6
12 89 9
12 94 6
13 0 -3
13 1 1
13 3 4
13 4 -5
13 5 -2
13 6 -4
13 8 -2
13 11 -4
13 14 6
13 17 -5
13 20 8
13 21 8
13 22 -3
13 28 1
13 32 1
13 34 1
13 35 -3
13 38 8
13 40 -4
13 41 9
13 42 -4
13 44 2
13 49 1
13 50 1
13 54 6
13 60 8
13 62 -3
13 64 8
13 65 5
13 66 1
13 70 1
13 76 -3
13 78 -4
13 83 7
13 84 5
13 85 4
13 89 -2
13 95 -4
13 97 5
13 98 2
13 99 6
14 2 -4
14 8 -5
14 9 3
14 11 -5
14 12 6
14 15 -4
14 16 2
14 17 -4
14 18 7
14 19 4
14 21 6
14 24 -4
14 26 -2
14 28 -3
14 31 6
14 33 1
14 36 -3
14 37 5
14 38 -1
14 40 1
14 41 7
14 42 -3
14 43 -4
14 46 -1
14 47 9
14 48 7
14 57 7
14 58 -2
14 61 1
14 62 9
14 68 -2
14 69 -5
14 71 -1
14 72 -5
14 73 3
14 74 5
14 76 5
14 79 5
14 81 4
14 83 -2
14 85 9
14 87 6
14 88 -4
14 91 -3
14 95 -3
14 99 7
15 1 -2
15 3 3
15 4 -2
15 5 3
15 9 8
15 20 -5
15 24 -1
15 25 2
15 26 7
15 29 4
15 30 1
15 37 -1
15 41 -3
15 42 -2
15 47 2
15 48 2
15 55 7
15 56 -5
15 61 5
15 62 1
15 65 4
15 69 1
15 72 7
15 78 3
15 79 8
15 82 9
15 83 8
15 86 8
15 87 1
15 91 2
15 95 4
15 96 1
16 1 6
16 2 -2
16 7 7
16 11 1
16 15 2
16 19 5
16 20 9
16 22 6
16 23 5
16 25 -3
16 26 -5
16 29 5
16 32 3
16 33 3
16 37 -5
16 39 2
16 44 -1
16 45 7
16 51 -2
16 53 8
16 54 5
16 55 -3
16 60 3
16 61 3
16 65 6
16 66 8
16 67 4
16 68 7
16 70 7
16 72 8
16 82 -5
16 84 -5
16 85 -1
16 86 4
16 88 -1
16 89 -2
16 91 3
16 92 7
16 93 -2
16 99 2
17 0 7
17 1 7
17 4 9
17 6 6
17 7 1
17 9 7
17 10 1
17 12 2
17 13 -5
17 14 -4
17 18 -4
17 20 3
17 23 7
17 26 4
17 27 -1
17 29 4
17 32 7
17 36 -1
17 37 -2
17 38 -1
17 39 7
17 43 1
17 47 2
17 48 -2
17 51 -4
17 52 4
17 58 5
17 60 -5
17 61 2
17 65 3
17 66 5
17 68 -3
17 69 -2
17 71 4
17 75 1
17 78 -5
17 84 2
17 87 -5
17 88 3
17 90 5
17 95 1
17 96 -3
17 99 2
18 0 1
18 1 3
18 2 -5
18 6 4
18 7 5
18 10 8
18 13 2
18 14 6
18 17 -3
18 19 4
18 22 -1
18 23 -5
18 25 5
18 27 5
18 29 1
18 30 1
18 31 6
18 36 8
18 40 -2
18 41 6
18 42 8
18 44 3
18 45 -1
18 48 9
18 52 -3
18 53 1
18 54 7
18 56 -5
18 58 3
18 60 6
18 61 -4
18 66 -2
18 67 3
18 69 -3
18 71 3
18 72 7
18 79 6
18 80 -2
18 81 -2
18 84 9
18 85 6
18 87 2
18 88 5
18 92 9
18 93 4
18 97 -2
18 99 -2
19 0 1
19 1 6
19 2 -2
19 3 9
19 5 1
19 6 4
19 7 4
19 8 5
19 9 -5
19 11 -5
19 15 6
19 20 5
19 22 1
19 28 3
19 31 -5
19 32 3
19 33 -1
19 35 1
19 36 3
19 37 -5
19 42 6
19 43 -5
19 44 -5
19 54 -3
19 60 -2
19 62 -4
19 63 -5
19 66 6
19 71 -5
19 72 -1
19 74 5
19 78 6
19 80 2
19 84 -2
19 86 -3
19 87 1
19 88 2
19 91 8
19 94 -4
19 96 -1
19 97 7
19 98 2
20 1 1
20 2 -2
20 9 1
20 10 9
20 12 1
20 13 8
20 14 -1
20 15 -4
20 18 7
20 20 -2
20 26 -3
20 28 -2
20 30 5
20 31 5
20 33 -1
20 35 2
20 37 2
20 38 5
20 39 8
20 42 -4
20 43 1
20 46 -1
20 52 6
20 57 8
20 62 2
20 63 -1
20 64 -5
20 65 -1
20 68 5
20 69 2
20 71 6
20 73 2
20 74 -2
20 76 1
20 82 -3
20 83 -1
20 91 -5
20 92 1
20 95 4
20 98 8
21 3 9
21 7 5
21 9 5
21 12 -1
21 13 5
21 20 7
21 23 2
21 24 4
21 25 9
21 28 -2
21 29 3
21 30 3
21 32 6
21 33 2
21 37 8
21 38 -3
21 41 2
21 45 -2
21 50 9
21 55 4
21 60 -1
21 66 8
21 69 -2
21 77 7
21 80 6
21 82 4
21 83 4
21 85 -2
21 89 8
21 94 -2
21 97 9
21 98 4
21 99 6
22 2 4
22 4 7
22 16 -5
22 18 4
22 19 -3
22 23 4
22 34 -4
22 35 2
22 38 1
22 40 -1
22 43 6
22 47 7
22 55 2
22 60 -3
22 63 -5
22 67 5
22 70 2
22 74 -2
22 80 -5
22 86 -1
22 87 3
22 88 9
22 99 3
23 2 3
23 6 -5
23 11 8
23 12 5
23 14 -4
23 20 3
23 21 7
23 23 8
23 24 3
23 25 1
23 28 -1
23 36 -4
23 38 2
23 47 8
23 48 -1
23 51 1
23 54 -4
23 57 4
23 58 -2
23 59 4
23 62 -4
23 63 -1
23 66 -3
23 69 8
23 70 7
23 73 2
23 78 9
23 80 2
23 81 2
23 84 -4
23 85 -4
23 90 -3
23 94 -5
23 98 8
24 2 9
24 5 5
24 7 -3
24 24 3
24 25 -5
24 26 -5
24 27 -3
24 29 7
24 30 5
24 31 9
24 34 8
24 35 3
24 36 2
24 37 7
24 39 -3
24 42 7
24 43 -5
24 45 6
24 46 -5
24 47 7
24 50 7
24 51 2
24 53 -3
24 57 2
24 64 6
24 65 3
24 67 4
24 72 7
24 73 5
24 80 7
24 81 5
24 83 3
24 86 4
24 87 6
24 88 3
24 89 5
24 91 5
24 93 -1
24 94 -3
24 99 1
25 1 -1
25 2 -4
25 5 6
25 11 -4
25 16 -3
25 22 -5
25 23 -1
25 25 -5
25 26 -2
25 27 9
25 33 7
25 34 4
25 36 -5
25 37 -2
25 39 5
25 41 -2
25 47 -3
25 48 6
25 49 2
25 50 -5
25 53 1
25 54 4
25 55 1
25 63 8
25 64 -5
25 65 6
25 67 -3
25 69 8
25 74 6
25 77 -3
25 81 4
25 87 -5
25 89 2
25 91 -3
25 92 1
25 99 9
26 0 -5
26 2 -2
26 5 5
26 10 8
26 11 -2
26 14 5
26 16 -4
26 20 -5
26 23 1
26 25 5
26 26 5
26 28 7
26 30 -1
26 31 7
26 32 -4
26 33 2
26 38 6
26 44 9
26 45 8
26 46 8
26 52 -1
26 54 9
26 55 4
26 58 2
26 59 4
26 63 -3
26 66 -3
26 70 6
26 74 -5
26 75 8
26 76 4
26 77 -4
26 79 -3
26 84 2
26 88 7
26 90 6
26 91 -1
26 93 5
26 99 -3
27 2 8
27 3 5
27 8 5
27 9 7
27 12 -1
27 15 4
27 19 6
27 20 7
27 29 9
27 30 1
27 31 -3
27 34 8
27 35 -5
27 37 3
27 40 6
27 41 2
27 43 5
27 44 9
27 48 6
27 50 6
27 51 -1
27 54 5
27 59 7
27 60 5
27 62 2
27 63 -2
27 64 -5
27 65 -4
27 66 6
27 70 -5
27 71 5
27 73 9
27 80 2
27 82 -2
27 84 9
27 85 -3
27 91 5
27 95 -2
28 0 -4
28 3 -4
28 5 3
28 14 -3
28 15 6
28 18 -1
28 19 4
28 23 5
28 24 3
28 27 8
28 29 6
28 31 6
28 35 9
28 38 1
28 39 8
28 42 6
28 44 7
28 49 5
28 50 9
28 55 -5
28 56 4
28 60 5
28 74 3
28 75 3
28 83 4
28 95 3
28 99 -1
29 3 5
29 5 -3
29 7 2
29 9 3
29 10 -3
29 11 9
29 12 9
29 13 7
29 14 5
29 15 -1
29 16 3
29 19 -4
29 23 4
29 26 -5
29 27 6
29 28 7
29 30 3
29 31 2
29 32 7
29 36 9
29 38 -3
29 43 7
29 45 4
29 46 1
29 49 -5
29 51 -2
29 52 -3
29 53 1
29 54 6
29 61 -4
29 62 6
29 63 5
29 64 -2
29 66 8
29 70 -5
29 71 -4
29 73 9
29 75 7
29 77 1
29 78 6
29 79 1
29 81 -5
29 83 3
29 86 -3
29 92 6
29 93 -1
29 95 -5
29 96 2
29 99 2
30 0 3
30 1 -1
30 3 -3
30 5 8
30 13 -3
30 18 9
30 21 -2
30 23 3
30 24 -5
30 26 -4
30 28 -5
30 29 -1
30 30 8
30 31 -1
30 33 4
30 42 4
30 43 9
30 44 -3
30 45 4
30 47 -3
30 55 -4
30 58 7
30 59 1
30 60 2
30 65 -1
30 66 4
30 67 3
30 70 -4
30 71 -3
30 74 -1
30 75 5
30 81 4
30 83 6
30 85 3
30 92 2
30 99 -3
31 0 -1
31 7 7
31 10 9
31 11 -4
31 12 8
31 16 -3
31 27 -4
31 28 6
31 31 8
31 37 2
31 39 1
31 41 2
31 44 7
31 45 4
31 48 -4
31 50 2
31 51 7
31 52 4
31 56 -2
31 58 2
31 62 -2
31 67 8
31 70 1
31 77 -3
31 78 -2
31 79 4
31 92 6
31 94 7
31 95 -2
32 0 5
32 5 5
32 6 4
32 13 8
32 15 4
32 16 8
32 19 7
32 23 -3
32 24 -3
32 27 -3
32 28 -5
32 30 9
32 32 1
32 33 -5
32 35 5
32 36 -1
32 38 -2
32 41 2
32 42 4
32 46 7
32 51 -1
32 53 -2
32 55 1
32 57 5
32 58 -4
32 60 -5
32 61 -5
32 63 -2
32 66 -1
32 70 2
32 75 -3
32 81 -1
32 82 7
32 84 8
32 85 -3
32 91 2
32 93 -5
32 94 9
32 95 5
32 96 -3
32 99 1
33 1 8
33 3 9
33 4 4
33 6 8
33 8 4
33 11 -3
33 16 8
33 21 -1
33 22 -4
33 23 3
33 26 1
33 30 -5
33 32 -1
33 33 6
33 34 9
33 35 9
33 36 5
33 43 4
33 44 -3
33 49 5
33 57 4
33 58 9
33 59 -5
33 61 5
33 64 5
33 67 1
33 71 1
33 72 4
33 87 -3
33 88 1
33 94 -2
33 95 9
34 0 6
34 8 1
34 11 6
34 14 -4
34 17 3
34 18 9
34 20 3
34 21 5
34 27 4
34 29 7
34 36 5
34 37 -4
34 39 8
34 40 9
34 48 -1
34 50 -2
34 51 6
34 56 -4
34 58 3
34 61 6
34 68 9
34 69 1
34 73 -2
34 76 1
34 77 -2
34 79 3
34 80 -1
34 84 -3
34 86 -3
34 91 -3
34 92 -2
34 94 8
34 97 3
35 1 5
35 3 -2
35 5 -5
35 11 3
35 12 -5
35 13 -2
35 14 4
35 15 2
35 17 2
35 22 -3
35 24 8
35 31 4
35 32 4
35 39 3
35 40 9
35 45 5
35 47 7
35 55 4
35 58 -1
35 64 7
35 65 -4
35 66 3
35 67 3
35 68 8
35 72 -2
35 73 5
35 74 6
35 80 7
35 82 4
35 89 5
35 90 1
35 92 -4
35 95 -3
35 97 9
35 99 -2
36 3 3
36 5 -2
36 7 -4
36 8 -4
36 10 8
36 12 -5
36 15 -1
36 21 5
36 22 2
36 24 6
36 37 6
36 39 9
36 41 -4
36 44 4
36 45 2
36 48 5
36 49 -2
36 53 6
36 56 -1
36 58 4
36 60 8
36 61 4
36 65 -5
36 72 -2
36 76 8
36 78 6
36 80 3
36 82 7
36 84 3
36 86 9
36 88 8
36 92 -5
36 93 2
36 94 -3
36 97 5
36 98 -2
37 1 -3
37 5 7
37 7 7
37 8 -5
37 9 -3
37 11 5
37 14 4
37 15 1
37 17 8
37 18 2
37 19 -4
37 21 -5
37 25 3
37 27 -5
37 29 4
37 30 7
37 31 1
37 33 5
37 34 9
37 35 3
37 38 -1
37 41 6
37 46 8
37 51 -1
37 52 -2
37 57 7
37 58 8
37 60 4
37 66 5
37 68 3
37 73 -2
37 78 3
37 83 5
37 85 5
37 87 2
37 89 9
37 91 -5
37 92 -4
37 93 3
37 94 4
38 4 -3
38 11 -2
38 14 -4
38 15 4
38 17 9
38 21 6
38 25 1
38 27 1
38 29 4
38 31 8
38 38 8
38 39 6
38 40 7
38 41 -4
38 42 4
38 44 2
38 46 6
38 51 4
38 53 5
38 56 -5
38 61 8
38 62 4
38 63 4
38 65 -1
38 69 -4
38 70 7
38 73 6
38 79 4
38 80 5
38 83 7
38 89 9
38 91 1
38 92 7
38 93 1
38 94 -4
38 97 9
39 4 -1
39 6 2
39 14 4
39 18 6
39 19 3
39 22 3
39 30 -1
39 33 2
39 38 6
39 42 -2
39 46 2
39 47 -2
39 48 -5
39 50 -2
39 56 -4
39 59 -1
39 63 7
39 65 2
39 66 2
39 74 5
39 79 4
39 80 7
39 81 3
39 84 -5
39 86 -2
39 89 -2
39 93 1
39 94 -1
39 96 9
40 1 5
40 2 7
40 4 2
40 6 8
40 10 7
40 11 3
40 13 2
40 15 -1
40 16 2
40 17 -1
40 22 1
40 25 3
40 26 1
40 27 4
40 31 -5
40 32 -4
40 33 2
40 34 7
40 36 4
40 38 -3
40 40 -5
40 41 2
40 49 -4
40 54 3
40 55 9
40 56 3
40 57 -5
40 63 1
40 66 8
40 68 8
40 70 -5
40 74 4
40 79 -3
40 82 9
40 87 -4
40 88 1
40 91 1
40 99 -3
41 3 -1
41 6 1
41 7 -1
41 11 -3
41 14 2
41 16 -5
41 18 1
41 20 1
41 21 6
41 22 3
41 30 9
41 31 -5
41 35 8
41 37 8
41 39 -5
41 42 3
41 43 9
41 44 4
41 45 -5
41 47 5
41 49 4
41 51 -1
41 52 5
41 53 6
41 56 -2
41 60 3
41 61 -3
41 64 -1
41 65 8
41 66 -5
41 67 4
41 68 8
41 72 7
41 73 -3
41 75 3
41 76 -4
41 79 -5
41 80 -1
41 81 -3
41 82 -3
41 83 4
41 84 -4
41 86 8
41 87 9
41 91 -4
41 93 9
41 95 -4
42 0 -2
42 2 2
42 3 7
42 10 7
42 11 9
42 14 9
42 17 -2
42 20 4
42 22 3
42 23 -5
42 30 2
42 31 -2
42 32 6
42 33 5
42 34 5
42 41 8
42 44 -4
42 46 -4
42 48 -3
42 50 3
42 51 -1
42 54 4
42 55 9
42 56 6
42 57 6
42 58 -1
42 63 1
42 66 -5
42 68 4
42 69 2
42 72 2
42 86 7
42 87 8
42 90 4
42 96 2
43 0 9
43 2 7
43 3 9
43 6 1
43 16 3
43 17 1
43 18 4
43 26 8
43 28 3
43 30 5
43 36 3
43 38 5
43 40 5
43 46 -1
43 47 -4
43 51 6
43 58 8
43 59 7
43 64 -1
43 65 2
43 66 -1
43 70 1
43 71 9
43 73 -4
43 76 -1
43 79 -1
43 81 9
43 85 -1
43 90 -2
43 96 9
43 99 8
44 0 4
44 2 -4
44 4 3
44 8 6
44 9 6
44 14 -5
44 16 6
44 17 2
44 21 -3
44 23 7
44 28 5
44 29 7
44 32 -1
44 33 5
44 37 2
44 38 9
44 41 7
44 42 -2
44 46 -5
44 51 -1
44 54 7
44 56 -3
44 57 8
44 60 -4
44 62 8
44 64 9
44 70 2
44 78 6
44 82 -2
44 83 3
44 85 6
44 88 -4
44 89 2
44 92 6
44 94 2
44 98 -4
44 99 4
45 1 6
45 2 -1
45 3 9
45 5 8
45 11 -3
45 24 2
45 27 -4
45 28 7
45 35 6
45 36 -5
45 40 -3
45 42 -1
45 50 4
45 51 7
45 52 6
45 57 2
45 60 4
45 64 1
45 66 8
45 69 4
45 71 -5
45 72 7
45 75 9
45 79 6
45 80 9
45 85 3
45 87 8
45 92 6
45 93 -4
45 96 8
45 99 -2
46 2 9
46 3 -2
46 4 -5
46 7 2
46 9 -2
46 14 -2
46 20 9
46 22 -2
46 23 3
46 24 6
46 26 3
46 29 -2
46 34 5
46 38 -2
46 40 2
46 41 9
46 44 9
46 46 3
46 48 -3
46 49 9
46 50 7
46 51 -5
46 52 9
46 54 2
46 59 5
46 61 -5
46 64 7
46 69 1
46 70 7
46 71 -5
46 73 5
46 86 -5
46 88 -2
46 90 6
46 95 -4
46 96 -5
46 97 7
46 99 -2
47 1 7
47 15 1
47 17 -3
47 18 6
47 19 -1
47 20 8
47 22 7
47 24 7
47 25 3
47 27 -3
47 37 5
47 38 -4
47 39 -4
47 40 4
47 41 -4
47 42 2
47 44 3
47 45 7
47 49 -2
47 50 3
47 58 2
47 60 4
47 62 4
47 64 -3
47 65 -1
47 68 5
47 69 3
47 72 8
47 73 9
47 74 4
47 84 7
47 86 -4
47 87 -2
47 94 -1
47 95 3
47 97 2
48 6 -4
48 13 6
48 17 9
48 22 8
48 30 -5
48 32 3
48 33 5
48 35 -4
48 39 8
48 41 9
48 47 7
48 48 7
48 52 6
48 56 -1
48 61 9
48 62 1
48 63 6
48 64 2
48 65 6
48 71 2
48 72 3
48 74 2
48 75 4
48 80 9
48 81 9
48 87 -5
48 88 -2
48 93 6
48 94 -2
48 96 8
48 99 5
49 0 8
49 1 4
49 3 -4
49 5 6
49 10 7
49 11 5
49 12 -4
49 15 5
49 19 -3
49 20 2
49 22 -4
49 33 7
49 35 6
49 37 5
49 38 9
49 42 7
49 47 3
49 48 5
49 50 1
49 54 1
49 56 7
49 59 1
49 61 9
49 62 7
49 63 6
49 66 4
49 67 3
49 72 -4
49 78 7
49 83 5
49 87 9
49 90 7
49 92 -1
49 93 4
49 94 3
49 95 -4
49 98 -2

