100 100
45 73 5
45 74 -5
45 76 -5
45 77 -5
45 78 1
45 79 -3
45 81 6
45 82 -1
45 84 6
45 85 4
45 86 8
45 89 5
45 91 7
45 98 -5
45 99 4
46 2 6
46 4 -1
46 6 7
46 10 8
46 11 7
46 12 -3
46 13 6
46 20 -1
46 22 9
46 26 -1
46 27 3
46 29 3
46 30 -5
46 31 8
46 32 -5
46 33 -5
46 34 -2
46 43 4
46 44 7
46 46 3
46 52 8
46 54 6
46 55 -2
46 58 -5
46 60 9
46 62 -5
46 65 2
46 66 4
46 68 8
46 71 -4
46 75 6
46 76 -5
46 80 9
46 82 1
46 86 8
46 88 -2
46 91 3
46 93 8
46 94 3
46 95 6
46 97 -3
46 98 -3
46 99 7
47 1 4
47 3 -5
47 4 -1
47 7 9
47 13 -3
47 16 9
47 17 5
47 19 6
47 20 -1
47 23 9
47 24 3
47 25 5
47 27 8
47 29 9
47 30 4
47 31 8
47 32 6
47 33 1
47 35 7
47 38 -1
47 39 2
47 41 -4
47 45 -5
47 50 -1
47 51 6
47 54 8
47 60 8
47 62 3
47 63 -4
47 64 6
47 67 3
47 68 5
47 69 3
47 72 -3
47 77 -2
47 78 7
47 82 1
47 84 -1
47 85 -1
47 86 -5
47 87 -5
47 88 -4
47 89 -4
47 90 6
47 91 -5
47 92 -2
47 95 2
47 96 -1
47 98 8
48 3 -2
48 6 7
48 12 -5
48 14 -2
48 15 -4
48 17 6
48 18 3
48 19 4
48 20 4
48 22 8
48 23 9
48 27 -3
48 28 2
48 29 5
48 32 4
48 34 4
48 37 -5
48 38 -5
48 40 3
48 41 7
48 44 8
48 46 7
48 48 2
48 49 -2
48 50 2
48 51 4
48 53 3
48 54 6
48 55 9
48 57 9
48 62 -4
48 63 -4
48 64 5
48 65 9
48 68 6
48 70 9
48 71 -1
48 72 9
48 73 -4
48 74 8
48 78 -1
48 80 -4
48 82 7
48 83 -1
48 86 -3
48 88 -1
48 93 3
48 94 3
48 95 -5
48 96 -1
48 97 2
49 1 9
49 3 -1
49 6 6
49 8 1
49 9 2
49 13 -3
49 17 5
49 18 -1
49 20 -2
49 21 -5
49 23 -4
49 25 7
49 26 2
49 27 2
49 29 -3
49 30 2
49 32 9
49 34 1
49 36 -5
49 37 -3
49 40 8
49 44 -3
49 47 5
49 50 -1
49 51 7
49 52 -2
49 53 -3
49 54 8
49 57 6
49 58 5
49 60 -1
49 61 -4
49 64 -2
49 68 -2
49 70 3
49 72 7
49 73 -3
49 78 -5
49 82 -3
49 84 8
49 85 8
49 87 4
49 89 -5
49 91 5
49 95 7
49 96 5
49 97 -3
49 98 1
50 3 9
50 7 7
50 12 6
50 14 4
50 16 7
50 17 -4
50 18 -2
50 19 8
50 23 -3
50 24 -2
50 26 -2
50 27 8
50 28 9
50 29 -3
50 30 9
50 34 4
50 35 4
50 37 -1
50 38 6
50 40 -2
50 41 2
50 43 2
50 45 5
50 46 3
50 47 6
50 50 8
50 54 6
50 55 5
50 57 3
50 61 -1
50 62 -3
50 65 5
50 67 1
50 69 5
50 70 3
50 71 8
50 74 7
50 76 5
50 77 -3
50 78 5
50 79 -5
50 81 5
50 82 3
50 83 -2
50 84 -2
50 85 5
50 86 2
50 88 1
50 89 -3
50 91 6
50 95 -4
50 96 2
50 97 -4
50 98 3
51 0 7
51 2 6
51 3 5
51 4 -2
51 5 2
51 7 -1
51 8 6
51 10 -4
51 12 -1
51 15 2
51 19 -4
51 21 9
51 22 5
51 23 -2
51 26 -3
51 28 -1
51 29 -5
51 30 -1
51 31 8
51 34 9
51 36 -3
51 37 7
51 39 9
51 41 1
51 45 8
51 46 8
51 48 -1
51 49 -4
51 50 -5
51 53 2
51 56 8
51 57 -2
51 58 6
51 59 -2
51 60 4
51 62 -3
51 63 -4
51 69 5
51 71 4
51 72 7
51 73 8
51 74 -2
51 75 -4
51 80 -2
51 81 8
51 83 -2
51 87 1
51 90 5
51 91 2
51 93 -2
51 97 7
51 99 3
52 2 -4
52 3 -1
52 5 7
52 7 7
52 16 9
52 17 6
52 18 -1
52 20 8
52 21 7
52 22 2
52 23 3
52 26 5
52 28 -2
52 29 5
52 30 4
52 31 -4
52 39 8
52 41 5
52 46 3
52 47 -4
52 48 8
52 50 2
52 54 -5
52 55 -4
52 58 7
52 62 -4
52 64 3
52 65 3
52 66 1
52 68 3
52 69 -3
52 72 5
52 73 6
52 74 -2
52 75 -4
52 76 3
52 78 -4
52 85 -1
52 90 -4
52 91 -5
52 92 -2
52 94 -4
52 96 6
52 97 -3
52 98 7
53 0 -2
53 2 -2
53 3 -2
53 4 6
53 6 9
53 8 1
53 10 7
53 12 -3
53 17 3
53 18 4
53 21 -4
53 23 8
53 26 4
53 28 9
53 29 6
53 30 -1
53 31 9
53 33 -5
53 36 -3
53 37 -5
53 38 9
53 42 -1
53 43 2
53 45 1
53 49 5
53 50 4
53 51 -2
53 54 7
53 57 6
53 61 -5
53 62 1
53 68 -4
53 71 6
53 72 4
53 73 -4
53 75 -1
53 76 6
53 78 2
53 81 3
53 82 5
53 85 8
53 86 8
53 90 -1
53 93 9
53 94 8
53 97 8
53 99 -1
54 0 -2
54 2 3
54 3 -4
54 6 -3
54 7 2
54 11 8
54 13 7
54 14 7
54 15 2
54 16 6
54 19 4
54 21 2
54 22 6
54 25 -5
54 27 9
54 28 -4
54 29 -5
54 33 5
54 35 7
54 36 8
54 38 1
54 44 8
54 45 8
54 49 -4
54 52 -1
54 53 -3
54 55 -1
54 56 -4
54 58 3
54 59 8
54 63 -5
54 64 9
54 68 7
54 70 -3
54 71 6
54 72 9
54 78 -1
54 82 5
54 83 -3
54 84 6
54 86 3
54 98 7
55 1 -1
55 2 8
55 3 9
55 4 -3
55 8 -3
55 9 -5
55 10 1
55 13 7
55 17 8
55 18 6
55 21 -1
55 24 -4
55 25 2
55 26 -4
55 32 3
55 34 4
55 37 -4
55 41 1
55 42 9
55 46 5
55 47 -4
55 50 2
55 51 4
55 56 -2
55 58 9
55 59 4
55 65 9
55 66 2
55 70 -5
55 72 3
55 75 1
55 78 -1
55 79 5
55 81 7
55 82 -5
55 85 2
55 86 -5
55 87 -5
55 88 4
55 90 5
55 91 8
55 93 3
55 94 8
55 98 6
55 99 9
56 1 -5
56 3 -2
56 4 9
56 5 -2
56 7 9
56 9 -1
56 10 6
56 11 -5
56 12 6
56 13 9
56 15 9
56 17 -1
56 22 -5
56 26 6
56 27 -2
56 31 -5
56 32 2
56 33 2
56 35 7
56 36 9
56 40 4
56 46 7
56 50 7
56 52 6
56 53 -1
56 54 4
56 57 3
56 63 1
56 65 8
56 66 -2
56 67 -5
56 69 3
56 70 4
56 72 5
56 73 8
56 74 7
56 76 9
56 77 9
56 78 1
56 80 2
56 81 -3
56 84 9
56 86 2
56 88 -3
56 92 4
56 93 1
56 99 9
57 1 -3
57 2 6
57 6 8
57 9 -5
57 10 5
57 11 -4
57 13 -3
57 16 -5
57 18 -1
57 19 -3
57 22 9
57 23 -2
57 26 2
57 28 -2
57 30 1
57 31 6
57 32 -3
57 34 4
57 37 3
57 39 7
57 44 9
57 46 -4
57 47 -3
57 48 -5
57 53 3
57 54 5
57 56 3
57 59 -5
57 62 2
57 64 7
57 65 9
57 66 -2
57 67 3
57 69 5
57 71 2
57 72 5
57 73 2
57 74 3
57 75 5
57 76 2
57 78 3
57 79 -3
57 80 3
57 85 2
57 88 8
57 94 -4
57 99 -3
58 2 -3
58 3 2
58 6 4
58 7 6
58 13 8
58 14 -2
58 15 -3
58 16 -5
58 17 6
58 19 2
58 20 -2
58 21 9
58 22 3
58 23 4
58 27 6
58 28 4
58 32 1
58 33 9
58 35 5
58 37 -3
58 39 -4
58 41 8
58 44 9
58 45 3
58 46 -3
58 47 4
58 48 8
58 49 9
58 50 -3
58 52 6
58 53 -1
58 57 3
58 59 -1
58 61 9
58 63 5
58 64 -5
58 66 -4
58 68 3
58 71 4
58 72 3
58 73 4
58 74 -3
58 77 -5
58 78 -3
58 79 9
58 80 1
58 83 1
58 84 9
58 85 8
58 91 4
58 92 -2
58 95 1
58 99 -2
59 0 -4
59 2 -4
59 3 3
59 5 -2
59 8 3
59 9 -1
59 13 8
59 16 -4
59 17 5
59 18 -1
59 21 3
59 22 9
59 23 -1
59 24 -5
59 25 6
59 27 9
59 30 2
59 31 9
59 33 -3
59 34 1
59 35 4
59 36 6
59 38 -4
59 40 1
59 43 -1
59 46 -3
59 47 5
59 52 5
59 53 -2
59 54 9
59 57 -2
59 62 3
59 66 5
59 68 4
59 69 -2
59 70 2
59 71 -4
59 72 6
59 73 6
59 75 3
59 79 1
59 81 6
59 83 -1
59 85 5
59 87 7
59 88 4
59 90 -2
59 91 3
59 92 9
59 94 7
59 98 -4
59 99 -5
60 1 1
60 5 2
60 8 4
60 11 -5
60 14 6
60 15 6
60 17 9
60 18 3
60 20 8
60 21 -2
60 23 -3
60 25 -2
60 32 -3
60 36 -4
60 38 8
60 40 -4
60 42 7
60 45 1
60 46 8
60 47 -5
60 48 -3
60 49 1
60 50 2
60 52 -5
60 53 -2
60 55 3
60 56 1
60 58 1
60 61 8
60 63 6
60 64 -4
60 68 2
60 69 7
60 70 -5
60 71 -3
60 75 -4
60 76 -2
60 77 9
60 80 -3
60 85 -1
60 86 3
60 89 -2
60 90 7
60 92 9
60 93 4
60 97 7
60 98 7
61 3 2
61 4 -2
61 5 7
61 6 -2
61 7 -4
61 9 8
61 10 -4
61 11 2
61 12 5
61 14 3
61 15 5
61 17 -3
61 19 5
61 21 -5
61 25 -1
61 26 4
61 30 7
61 33 -1
61 35 -5
61 39 9
61 42 1
61 45 5
61 46 6
61 48 7
61 49 2
61 50 -2
61 51 8
61 52 3
61 54 -5
61 57 -3
61 58 4
61 61 6
61 65 -5
61 66 4
61 67 5
61 68 -4
61 69 -5
61 70 2
61 71 -1
61 73 2
61 74 -5
61 77 -3
61 79 8
61 81 1
61 84 -1
61 89 -1
61 90 2
61 91 4
61 94 7
61 96 5
61 99 3
62 0 1
62 2 -3
62 3 8
62 6 9
62 8 3
62 9 -1
62 10 2
62 11 3
62 14 8
62 15 1
62 16 4
62 19 -1
62 20 3
62 25 4
62 28 -2
62 30 3
62 36 6
62 37 4
62 38 -3
62 39 5
62 40 2
62 41 9
62 43 3
62 46 3
62 47 5
62 49 5
62 52 8
62 53 -2
62 57 -5
62 60 -4
62 61 7
62 69 6
62 70 -4
62 72 3
62 76 3
62 77 9
62 81 5
62 82 -5
62 83 -3
62 85 3
62 89 -4
62 92 -5
62 93 -3
62 99 9
63 2 1
63 3 -5
63 6 1
63 7 2
63 8 -4
63 10 -1
63 14 -3
63 16 -3
63 18 -3
63 20 -4
63 24 6
63 26 -5
63 28 -5
63 30 1
63 33 2
63 38 6
63 39 9
63 41 -2
63 42 7
63 43 3
63 44 8
63 45 -5
63 47 7
63 48 7
63 50 4
63 53 -3
63 56 5
63 58 1
63 60 -2
63 62 6
63 63 4
63 67 2
63 69 7
63 72 1
63 73 9
63 74 7
63 79 8
63 80 4
63 82 5
63 85 -3
63 93 -1
63 94 -5
63 97 5
63 98 1
63 99 5
64 0 7
64 3 7
64 8 5
64 9 -5
64 12 7
64 13 2
64 14 -3
64 18 -1
64 19 1
64 26 1
64 28 6
64 29 -4
64 31 5
64 32 9
64 37 -2
64 41 1
64 42 -3
64 43 1
64 44 1
64 45 -4
64 49 -4
64 50 9
64 52 -4
64 54 7
64 55 4
64 59 -2
64 60 6
64 63 2
64 65 -2
64 67 -4
64 68 2
64 69 9
64 70 9
64 71 6
64 74 2
64 77 6
64 78 -1
64 80 8
64 81 1
64 82 -1
64 84 9
64 85 4
64 88 -2
64 89 -4
64 92 6
64 93 -3
64 94 7
64 96 5
64 97 8
64 98 5
65 0 -1
65 1 3
65 2 7
65 3 9
65 4 -3
65 8 2
65 9 -2
65 10 3
65 13 8
65 16 -2
65 18 1
65 21 -3
65 23 7
65 26 7
65 27 -4
65 28 -2
65 30 -5
65 33 -2
65 35 5
65 36 7
65 37 -5
65 38 5
65 41 2
65 44 7
65 46 -4
65 51 1
65 53 -5
65 55 -3
65 56 3
65 57 9
65 59 6
65 60 6
65 62 1
65 65 -2
65 69 -2
65 70 3
65 73 6
65 74 -3
65 75 7
65 77 4
65 80 -4
65 82 7
65 84 4
65 86 4
65 88 -5
65 91 -1
65 92 -2
65 93 -3
65 94 1
65 95 7
66 2 7
66 5 -2
66 7 5
66 9 2
66 10 5
66 15 1
66 16 5
66 18 -5
66 20 9
66 23 2
66 24 8
66 29 8
66 31 2
66 32 8
66 34 -4
66 37 -5
66 39 -1
66 42 -3
66 44 1
66 47 3
66 50 2
66 51 5
66 52 -1
66 62 9
66 63 -5
66 64 5
66 66 7
66 67 3
66 69 4
66 72 -2
66 74 -2
66 75 9
66 78 5
66 79 9
66 80 -4
66 81 -5
66 84 4
66 87 9
66 89 -5
66 91 7
66 92 8
66 93 1
66 94 -5
66 97 2
66 99 3
67 1 -1
67 4 -5
67 23 6
67 24 6
67 27 -3
67 28 2
67 30 -5
67 32 2
67 33 5
67 35 6
67 36 7
67 37 3
67 38 -5
67 39 -3
67 42 2
67 43 9
67 44 -1
67 54 2
67 56 5
67 58 7
67 63 8
67 65 7
67 66 7
67 67 -3
67 70 -2
67 75 9
67 76 5
67 78 1
67 84 3
67 87 7
67 88 9
67 90 -4
67 92 -3
67 93 3
67 96 7
67 97 2
67 98 -4
68 0 3
68 1 3
68 4 -5
68 5 -5
68 6 9
68 8 5
68 9 -4
68 10 8
68 11 -4
68 14 5
68 17 8
68 18 -4
68 20 -2
68 21 -2
68 22 -2
68 24 -2
68 25 4
68 26 4
68 27 -2
68 29 4
68 33 -5
68 44 7
68 45 -2
68 47 -1
68 48 9
68 50 3
68 51 -4
68 52 9
68 54 -4
68 55 6
68 56 -3
68 61 8
68 62 2
68 64 7
68 66 -3
68 67 7
68 68 -3
68 69 1
68 74 3
68 75 1
68 76 8
68 77 1
68 82 1
68 84 5
68 85 7
68 88 9
68 89 4
68 95 -5
68 96 7
68 98 -5
68 99 3
69 1 -4
69 3 7
69 7 8
69 8 2
69 9 3
69 10 9
69 15 7
69 18 -1
69 20 7
69 21 -2
69 22 -5
69 28 7
69 30 -1
69 33 5
69 35 9
69 40 -2
69 42 -5
69 47 1
69 52 -4
69 53 4
69 54 4
69 56 6
69 60 9
69 63 8
69 64 1
69 65 3
69 66 2
69 70 2
69 71 -2
69 72 -5
69 73 5
69 75 -5
69 78 -1
69 81 3
69 82 -5
69 83 -2
69 85 8
69 86 -2
69 89 -1
69 90 6
69 92 2
69 93 -1
69 98 -2
69 99 3
70 0 -3
70 1 -3
70 4 4
70 6 -5
70 9 6
70 11 1
70 16 8
70 20 -2
70 21 -2
70 25 -1
70 26 5
70 30 1
70 31 5
70 32 -4
70 33 -1
70 35 7
70 38 4
70 42 -5
70 43 3
70 47 8
70 48 -3
70 51 -2
70 52 3
70 53 4
70 56 -1
70 57 9
70 60 5
70 62 -1
70 66 -1
70 71 3
70 72 -3
70 78 2
70 80 -3
70 81 9
70 82 7
70 83 -3
70 85 3
70 88 5
70 89 1
70 90 -4
70 91 -5
70 92 8
70 94 7
70 95 -2
70 97 -4
71 0 8
71 4 1
71 8 -1
71 9 -4
71 13 4
71 16 7
71 17 8
71 21 9
71 23 -1
71 24 1
71 27 -1
71 29 6
71 33 -5
71 34 -2
71 35 3
71 36 7
71 38 -3
71 39 5
71 41 3
71 42 8
71 44 7
71 46 2
71 48 9
71 52 -4
71 59 3
71 63 2
71 64 8
71 66 9
71 67 3
71 69 8
71 72 2
71 73 2
71 76 3
71 81 -4
71 82 -5
71 83 8
71 86 -3
71 87 -5
71 90 3
71 91 8
71 92 2
71 93 9
71 96 2
72 1 -1
72 4 -2
72 5 -2
72 8 4
72 9 -3
72 11 7
72 13 -4
72 16 1
72 21 9
72 24 4
72 27 6
72 28 5
72 30 -4
72 33 3
72 40 -5
72 42 -5
72 43 -1
72 44 2
72 49 5
72 51 -2
72 55 -4
72 56 9
72 57 -2
72 58 8
72 59 3
72 60 8
72 61 9
72 62 3
72 64 -2
72 66 -4
72 67 -3
72 71 3
72 72 2
72 74 -2
72 77 7
72 78 1
72 80 -5
72 81 6
72 84 5
72 85 7
72 86 -5
72 87 -5
72 89 3
72 90 3
72 93 9
72 94 -3
72 95 9
72 97 2
72 98 3
72 99 6
73 2 -2
73 3 -4
73 5 1
73 8 3
73 11 7
73 14 6
73 15 2
73 17 -4
73 18 3
73 19 5
73 22 -3
73 25 9
73 26 -4
73 27 3
73 28 1
73 32 6
73 35 2
73 36 6
73 37 6
73 39 5
73 40 -4
73 42 9
73 47 6
73 50 -4
73 51 3
73 57 6
73 58 -3
73 61 -3
73 62 3
73 63 5
73 64 9
73 65 -2
73 66 5
73 69 8
73 70 3
73 71 4
73 74 -4
73 75 -1
73 76 4
73 77 2
73 79 4
73 83 3
73 84 -4
73 86 5
73 87 6
73 91 -1
73 94 4
73 96 -1
73 97 -5
73 98 -5
74 0 -3
74 1 8
74 2 -5
74 3 2
74 9 -1
74 10 8
74 13 -3
74 14 -1
74 15 2
74 16 9
74 17 9
74 19 4
74 20 5
74 23 5
74 26 4
74 27 -2
74 33 2
74 34 -1
74 36 7
74 37 -5
74 38 -5
74 39 -1
74 40 7
74 41 9
74 43 -1
74 45 3
74 49 3
74 50 8
74 55 3
74 57 2
74 59 -5
74 60 2
74 61 3
74 62 2
74 64 6
74 69 -5
74 70 9
74 72 2
74 73 9
74 74 1
74 75 -5
74 77 4
74 79 -5
74 80 -2
74 81 -2
74 82 3
74 84 8
74 85 2
74 86 9
74 94 -2
74 96 1
74 99 3
75 3 8
75 4 6
75 5 5
75 7 9
75 14 7
75 16 6
75 17 -1
75 18 3
75 19 9
75 20 3
75 21 1
75 22 4
75 29 -5
75 30 9
75 32 -2
75 38 -5
75 40 -5
75 41 2
75 42 1
75 43 -1
75 44 3
75 48 8
75 49 -1
75 52 6
75 54 8
75 56 1
75 58 -5
75 59 1
75 62 8
75 63 -5
75 66 -4
75 68 1
75 69 1
75 74 9
75 75 5
75 77 9
75 78 9
75 82 -5
75 83 4
75 84 -4
75 85 5
75 86 2
75 89 2
75 90 4
75 91 3
75 92 -1
75 93 2
75 94 3
75 95 -1
75 96 -4
75 98 1
75 99 4
76 0 -3
76 2 7
76 4 8
76 6 -2
76 8 2
76 9 8
76 11 1
76 12 4
76 14 8
76 15 1
76 17 -3
76 22 7
76 23 2
76 27 -2
76 36 -4
76 39 8
76 41 9
76 42 6
76 44 9
76 49 5
76 50 6
76 52 6
76 53 1
76 54 8
76 57 4
76 59 6
76 60 7
76 63 2
76 66 6
76 67 5
76 68 4
76 69 8
76 72 6
76 74 4
76 75 -1
76 77 9
76 79 3
76 83 2
76 84 -4
76 86 9
76 88 6
76 89 2
76 90 -4
76 91 -1
76 92 6
76 96 5
76 97 7
76 98 4
77 0 5
77 3 -2
77 4 1
77 5 5
77 6 -5
77 10 1
77 12 -2
77 16 4
77 20 7
77 22 1
77 26 -4
77 34 -3
77 35 -1
77 37 -5
77 38 -3
77 42 -1
77 44 4
77 47 -2
77 53 -2
77 55 6
77 59 -2
77 60 8
77 62 5
77 64 -1
77 67 3
77 68 2
77 69 6
77 73 -5
77 74 -1
77 75 -2
77 78 -2
77 79 9
77 80 6
77 83 9
77 84 -5
77 85 2
77 86 3
77 90 4
77 91 3
77 93 9
77 94 6
77 95 8
77 96 6
77 99 -1
78 1 6
78 2 -2
78 3 2
78 4 7
78 5 -4
78 7 6
78 9 8
78 11 2
78 13 4
78 16 -3
78 21 -5
78 23 9
78 24 -1
78 26 -3
78 27 4
78 28 2
78 29 8
78 31 -2
78 32 -3
78 33 7
78 34 -1
78 39 7
78 40 4
78 43 -4
78 44 -3
78 49 -1
78 52 5
78 53 -2
78 55 -1
78 58 -3
78 62 -5
78 65 -1
78 69 4
78 73 9
78 76 -3
78 77 -3
78 82 -3
78 83 -2
78 84 -1
78 87 9
78 88 -1
78 90 8
78 93 -5
78 95 -2
78 97 3
79 0 1
79 8 -2
79 9 7
79 10 -2
79 12 8
79 14 -2
79 15 5
79 19 9
79 21 6
79 22 4
79 26 -5
79 27 -4
79 29 9
79 32 -2
79 35 -4
79 40 5
79 43 4
79 44 -4
79 46 -2
79 47 -4
79 48 2
79 50 6
79 54 6
79 55 -2
79 56 7
79 58 9
79 61 6
79 62 4
79 64 5
79 66 2
79 69 -1
79 71 -5
79 75 -3
79 76 -4
79 78 7
79 80 4
79 84 1
79 87 9
79 88 4
79 89 -4
79 91 5
79 92 -3
79 94 2
79 95 3
79 96 -5
80 0 7
80 2 -2
80 3 4
80 6 -5
80 10 2
80 12 1
80 14 -5
80 15 5
80 17 -3
80 19 -4
80 23 -2
80 27 6
80 29 3
80 30 9
80 34 2
80 35 -2
80 36 7
80 37 9
80 41 -5
80 43 3
80 46 -2
80 48 4
80 50 8
80 51 4
80 52 -4
80 53 1
80 55 5
80 56 4
80 57 6
80 58 3
80 61 -4
80 65 -4
80 66 -2
80 70 -2
80 72 3
80 74 -1
80 75 6
80 77 4
80 78 1
80 79 -2
80 84 2
80 86 3
80 89 -2
80 92 4
80 93 6
80 95 -3
80 98 -2
80 99 -3
81 2 -5
81 4 3
81 5 -4
81 9 8
81 11 -2
81 12 -1
81 13 7
81 15 9
81 16 -5
81 19 8
81 22 8
81 23 8
81 25 1
81 26 6
81 27 9
81 29 8
81 33 3
81 35 3
81 36 -1
81 44 7
81 45 5
81 49 -4
81 55 -1
81 57 1
81 58 6
81 59 -3
81 61 8
81 62 5
81 63 8
81 64 2
81 67 -2
81 71 -5
81 72 -1
81 74 4
81 75 2
81 76 5
81 79 9
81 80 -4
81 81 9
81 82 4
81 83 8
81 89 -1
81 93 -4
81 98 5
81 99 8
82 0 7
82 1 -5
82 2 -4
82 5 8
82 7 2
82 9 7
82 10 3
82 14 6
82 15 3
82 21 1
82 22 -4
82 23 8
82 26 6
82 27 7
82 28 -2
82 30 -5
82 32 5
82 37 9
82 39 5
82 40 5
82 42 3
82 43 8
82 45 -2
82 46 3
82 51 7
82 56 3
82 58 8
82 59 9
82 60 -5
82 64 -5
82 65 2
82 70 9
82 72 -5
82 74 7
82 75 2
82 82 -3
82 88 -1
82 90 9
82 91 4
82 96 5
83 4 -1
83 8 -4
83 10 4
83 11 8
83 12 -5
83 13 -1
83 16 3
83 17 7
83 18 7
83 21 8
83 23 1
83 32 6
83 35 -5
83 37 1
83 39 9
83 40 -1
83 42 -3
83 43 6
83 46 9
83 47 -5
83 49 -4
83 50 4
83 51 9
83 52 2
83 54 4
83 55 -5
83 58 -1
83 63 2
83 64 6
83 65 -5
83 66 6
83 67 -1
83 68 -4
83 70 9
83 71 1
83 74 -2
83 78 -2
83 80 1
83 81 -4
83 82 9
83 90 -2
83 91 6
83 94 -1
83 95 -2
83 96 1
83 97 6
84 1 -1
84 7 1
84 8 7
84 9 -5
84 12 9
84 18 4
84 20 7
84 21 -2
84 22 -3
84 23 -4
84 24 -3
84 29 3
84 30 -2
84 31 -3
84 32 -5
84 33 -1
84 34 1
84 37 3
84 38 8
84 39 -4
84 44 8
84 45 1
84 46 4
84 49 7
84 51 -2
84 53 -3
84 54 -5
84 58 1
84 60 6
84 61 3
84 63 1
84 64 -5
84 65 -2
84 68 9
84 71 2
84 73 4
84 75 5
84 78 -3
84 81 4
84 82 -2
84 87 1
84 88 3
84 89 2
84 91 -5
84 93 1
84 94 -2
84 95 -5
84 96 6
84 98 3
85 0 -4
85 4 9
85 5 1
85 6 -3
85 7 1
85 8 -5
85 9 8
85 10 -4
85 11 6
85 13 -1
85 19 -1
85 23 8
85 24 3
85 26 4
85 27 7
85 28 2
85 30 9
85 33 2
85 36 8
85 38 -4
85 39 7
85 41 8
85 42 2
85 43 -1
85 45 5
85 48 7
85 50 4
85 53 -2
85 54 -5
85 55 4
85 64 -3
85 67 -4
85 68 4
85 69 -1
85 70 5
85 72 -2
85 73 7
85 76 7
85 77 -3
85 78 9
85 81 1
85 85 8
85 87 -4
85 90 -1
85 96 3
85 97 1
85 98 -1
86 0 5
86 1 3
86 2 3
86 4 3
86 8 -2
86 9 1
86 13 8
86 14 -3
86 16 -4
86 18 4
86 19 -4
86 20 5
86 23 -2
86 24 4
86 25 4
86 28 1
86 29 2
86 30 -1
86 32 -5
86 33 1
86 39 5
86 42 5
86 43 -4
86 44 7
86 48 4
86 51 3
86 52 4
86 54 -5
86 56 7
86 57 6
86 58 5
86 59 7
86 61 -4
86 63 -3
86 64 5
86 68 -2
86 71 5
86 73 -5
86 74 1
86 77 -4
86 78 -3
86 79 -3
86 80 3
86 82 8
86 84 1
86 85 -3
86 86 5
86 87 -4
86 89 6
86 90 3
86 91 6
86 92 8
86 95 -4
86 97 -5
86 98 -4
86 99 6
87 0 3
87 5 9
87 6 3
87 7 9
87 8 5
87 10 3
87 13 -1
87 15 5
87 18 -1
87 20 2
87 22 -4
87 23 9
87 24 6
87 25 2
87 26 6
87 27 9
87 30 9
87 32 -2
87 39 9
87 41 -1
87 42 5
87 43 -2
87 45 7
87 47 1
87 49 -2
87 50 8
87 53 -2
87 57 8
87 58 -3
87 63 3
87 65 6
87 66 -5
87 70 8
87 71 -2
87 72 1
87 73 1
87 77 -5
87 78 -1
87 83 -5
87 84 4
87 89 6
87 92 9
87 93 7
87 94 -2
87 95 9
88 2 8
88 6 8
88 8 -1
88 10 3
88 11 -2
88 13 -2
88 15 7
88 16 3
88 18 4
88 19 3
88 20 -5
88 22 5
88 23 -5
88 26 -4
88 28 -4
88 31 -4
88 33 4
88 34 -1
88 36 -3
88 37 5
88 38 4
88 40 -5
88 41 -1
88 42 2
88 43 9
88 47 7
88 53 -5
88 54 7
88 55 4
88 56 2
88 58 -5
88 61 4
88 63 3
88 68 2
88 70 4
88 74 8
88 77 -3
88 78 7
88 80 1
88 81 8
88 88 1
88 89 -5
88 91 -5
88 93 -4
88 94 9
88 95 9
88 97 -1
88 98 -5
89 0 7
89 3 9
89 4 -1
89 6 3
89 8 -1
89 9 -2
89 10 7
89 11 4
89 13 -4
89 15 6
89 17 2
89 18 7
89 22 1
89 23 9
89 27 -3
89 28 3
89 29 3
89 34 7
89 36 3
89 37 -3
89 40 -4
89 42 -4
89 44 6
89 45 7
89 46 4
89 48 -1
89 50 7
89 52 2
89 53 -5
89 55 3
89 57 -2
89 58 5
89 61 2
89 62 4
89 63 -4
89 65 -1
89 67 9
89 68 -2
89 69 7
89 70 9
89 71 4
89 73 5
89 76 7
89 79 8
89 80 6
89 81 7
89 82 -2
89 83 -1
89 85 7
89 89 9
89 91 3
89 92 4
89 93 9
89 95 7
89 96 -4
90 0 2
90 2 3
90 8 9
90 9 2
90 10 2
90 13 4
90 14 5
90 16 8
90 17 6
90 22 -1
90 24 5
90 25 -2
90 26 -1
90 27 1
90 30 1
90 37 9
90 38 5
90 40 2
90 42 4
90 44 -3
90 45 -5
90 46 7
90 47 -5
90 49 -4
90 50 -3
90 52 -5
90 53 -2
90 55 2
90 56 1
90 59 9
90 60 -4
90 61 -3
90 62 -5
90 63 7
90 64 -4
90 66 7
90 69 3
90 70 7
90 71 -4
90 73 4
90 74 2
90 78 1
90 80 -4
90 81 -4
90 83 3
90 84 -3
90 85 7
90 87 -1
90 89 4
90 93 7
90 94 -1
90 96 -3
90 99 3
91 0 4
91 2 -1
91 4 -1
91 7 -2
91 8 -1
91 9 7
91 10 2
91 11 2
91 21 3
91 23 4
91 27 4
91 29 4
91 31 -2
91 32 1
91 33 3
91 35 -1
91 36 5
91 38 -3
91 39 4
91 40 2
91 42 6
91 43 6
91 46 5
91 47 1
91 50 6
91 53 5
91 54 5
91 57 1
91 58 6
91 59 -2
91 60 -3
91 61 -4
91 62 -3
91 64 4
91 66 5
91 67 -4
