100 50
58 47 5
58 49 2
59 3 -5
59 4 -4
59 5 5
59 6 6
59 9 -3
59 12 6
59 15 2
59 16 -4
59 17 8
59 18 4
59 19 6
59 20 7
59 21 -5
59 23 1
59 24 -1
59 25 7
59 26 4
59 27 -1
59 28 -5
59 29 5
59 30 -4
59 31 6
59 34 9
59 35 5
59 36 2
59 37 -5
59 38 -4
59 41 -3
59 42 1
59 43 3
59 44 7
59 45 -3
59 47 -2
59 48 -1
59 49 9
60 1 4
60 2 1
60 3 2
60 4 9
60 6 8
60 7 9
60 9 4
60 10 4
60 11 1
60 12 1
60 13 -5
60 15 6
60 16 -4
60 18 4
60 19 2
60 21 -5
60 23 3
60 24 -2
60 25 -3
60 26 3
60 27 8
60 28 -3
60 29 4
60 30 6
60 31 -2
60 32 9
60 33 -5
60 36 -1
60 38 -2
60 40 7
60 41 -3
60 42 7
60 44 9
60 45 -5
60 46 -1
60 48 9
60 49 -1
61 0 -1
61 1 -5
61 3 2
61 4 5
61 5 5
61 6 2
61 7 -4
61 9 4
61 10 -3
61 11 -4
61 13 -5
61 15 3
61 17 2
61 18 -1
61 20 -4
61 23 4
61 24 -1
61 25 2
61 27 -2
61 29 -5
61 30 8
61 31 8
61 33 -3
61 36 -5
61 37 -4
61 38 9
61 40 7
61 41 3
61 43 7
61 44 4
61 45 3
61 49 -4
62 0 3
62 2 -3
62 3 7
62 4 -1
62 9 -3
62 10 4
62 11 -4
62 12 -3
62 14 8
62 16 1
62 17 -5
62 18 5
62 19 7
62 20 -4
62 22 9
62 23 -5
62 25 -1
62 26 7
62 27 -2
62 28 1
62 29 3
62 30 9
62 31 8
62 32 -2
62 33 1
62 34 7
62 36 3
62 37 7
62 40 2
62 41 3
62 42 -1
62 44 2
62 45 -4
62 46 -2
62 47 9
62 48 6
62 49 7
63 0 2
63 1 -4
63 3 5
63 6 2
63 8 2
63 9 5
63 10 -3
63 11 4
63 12 8
63 13 -4
63 14 4
63 15 8
63 17 5
63 18 8
63 19 2
63 20 8
63 21 -3
63 22 -5
63 23 1
63 24 -2
63 25 -3
63 26 8
63 27 6
63 28 4
63 29 -5
63 30 -1
63 31 1
63 32 -2
63 33 2
63 34 3
63 36 -4
63 37 7
63 38 6
63 39 -4
63 42 4
63 45 -3
63 47 2
63 48 7
63 49 4
64 2 2
64 4 4
64 5 -5
64 6 1
64 7 1
64 8 7
64 9 6
64 10 3
64 11 -2
64 12 -5
64 13 5
64 14 6
64 15 -1
64 16 7
64 17 -1
64 18 9
64 19 -4
64 23 -3
64 24 -5
64 25 3
64 26 7
64 27 6
64 29 -3
64 31 -2
64 33 7
64 34 -5
64 36 1
64 37 6
64 38 4
64 39 4
64 40 8
64 41 1
64 42 -2
64 44 8
64 46 7
64 47 3
64 48 -2
64 49 8
65 0 9
65 1 6
65 2 -5
65 3 -2
65 4 5
65 5 -1
65 6 4
65 8 -1
65 9 4
65 10 4
65 11 4
65 12 -2
65 13 -2
65 14 -3
65 15 6
65 16 6
65 17 -3
65 18 1
65 19 8
65 20 -3
65 21 -3
65 23 -5
65 24 -2
65 25 1
65 26 1
65 27 3
65 29 2
65 31 -4
65 32 3
65 33 2
65 35 -1
65 36 5
65 37 5
65 38 6
65 39 6
65 40 3
65 42 1
65 44 6
65 45 3
65 48 -4
65 49 -1
66 0 5
66 1 -2
66 2 6
66 3 -5
66 4 -2
66 6 -5
66 7 4
66 9 8
66 10 -3
66 11 8
66 12 -5
66 13 8
66 14 2
66 15 7
66 16 7
66 17 5
66 18 9
66 20 4
66 21 2
66 23 7
66 24 6
66 25 4
66 26 9
66 27 1
66 30 -3
66 31 9
66 32 1
66 33 7
66 34 -3
66 35 -5
66 36 -3
66 37 -3
66 38 3
66 39 5
66 41 -2
66 42 8
66 43 3
66 44 9
66 45 1
66 46 -1
66 47 -1
66 49 9
67 0 9
67 2 5
67 4 -3
67 5 -2
67 6 8
67 7 -4
67 11 -1
67 12 -2
67 13 -4
67 14 5
67 15 5
67 16 7
67 17 3
67 18 4
67 19 -3
67 20 7
67 21 5
67 22 7
67 23 -3
67 24 -5
67 26 4
67 27 3
67 28 -1
67 29 5
67 32 6
67 33 4
67 34 2
67 35 5
67 36 -4
67 37 -5
67 38 -2
67 39 2
67 40 -1
67 41 -4
67 43 5
67 44 4
67 45 2
67 46 6
67 47 5
67 48 3
67 49 8
68 0 -1
68 2 -2
68 4 -2
68 5 5
68 6 6
68 7 7
68 8 4
68 9 8
68 10 -2
68 11 -5
68 13 9
68 14 6
68 15 4
68 16 6
68 18 2
68 19 6
68 20 1
68 21 8
68 22 -3
68 23 2
68 24 2
68 25 7
68 26 6
68 27 -1
68 30 5
68 31 -5
68 32 5
68 33 2
68 34 -4
68 35 -3
68 37 8
68 40 8
68 41 4
68 42 -4
68 43 7
68 45 -3
68 46 -5
68 47 9
68 48 5
68 49 -4
69 0 -4
69 1 8
69 2 1
69 4 3
69 5 9
69 7 -1
69 8 3
69 9 7
69 10 -1
69 13 8
69 14 4
69 15 2
69 16 5
69 17 -3
69 19 2
69 20 4
69 21 9
69 24 -4
69 25 4
69 26 -2
69 27 -2
69 32 5
69 33 -3
69 35 -3
69 36 4
69 38 8
69 39 4
69 40 9
69 41 -3
69 42 3
69 43 7
69 44 2
69 45 -1
69 46 -3
69 48 3
69 49 4
70 0 1
70 2 8
70 3 2
70 4 2
70 5 9
70 6 9
70 9 -3
70 10 9
70 11 5
70 12 -1
70 14 6
70 15 -1
70 16 2
70 17 -1
70 18 5
70 19 6
70 20 6
70 21 8
70 25 6
70 26 5
70 28 -1
70 29 9
70 30 -2
70 31 9
70 33 4
70 35 9
70 36 7
70 37 1
70 39 2
70 40 -5
70 41 2
70 42 3
70 43 -1
70 44 -5
70 46 -4
71 1 6
71 2 2
71 4 2
71 5 5
71 6 -3
71 7 -2
71 8 3
71 10 -1
71 11 9
71 13 6
71 15 8
71 16 -4
71 17 8
71 18 -3
71 19 -5
71 20 -5
71 21 3
71 22 5
71 23 -1
71 24 2
71 25 -4
71 26 8
71 27 -3
71 28 3
71 29 7
71 30 -4
71 31 8
71 32 4
71 33 8
71 34 1
71 36 -5
71 40 9
71 41 5
71 42 -4
71 43 8
71 44 -2
71 45 1
71 47 2
71 48 -1
72 0 8
72 1 -3
72 2 -3
72 3 5
72 4 3
72 6 -4
72 7 8
72 8 9
72 11 -3
72 13 -2
72 14 -5
72 15 8
72 16 9
72 17 2
72 18 1
72 19 9
72 20 -3
72 21 -3
72 23 -5
72 26 9
72 27 2
72 29 1
72 31 7
72 32 7
72 37 9
72 38 7
72 39 -5
72 40 4
72 41 8
72 42 1
72 43 1
72 45 -4
72 46 3
72 48 -1
72 49 7
73 1 9
73 2 2
73 3 -2
73 4 -1
73 5 -1
73 6 9
73 7 4
73 8 9
73 9 -2
73 11 3
73 12 -2
73 13 9
73 14 9
73 16 1
73 17 8
73 18 -2
73 19 -4
73 20 5
73 21 5
73 22 5
73 23 9
73 24 6
73 25 7
73 26 9
73 27 8
73 29 7
73 30 2
73 31 -5
73 32 -5
73 33 -1
73 37 -5
73 39 -3
73 40 3
73 41 2
73 42 5
73 44 -3
73 45 -2
73 46 -2
73 48 8
74 0 6
74 1 8
74 3 -4
74 4 2
74 7 -4
74 9 -4
74 11 1
74 13 7
74 14 9
74 15 -1
74 17 3
74 18 9
74 19 4
74 21 3
74 23 3
74 25 7
74 26 9
74 27 7
74 28 4
74 29 -2
74 31 2
74 32 5
74 33 8
74 34 -2
74 35 8
74 36 6
74 37 1
74 38 6
74 39 -5
74 40 1
74 41 -4
74 44 6
74 45 1
74 46 -4
74 47 4
74 49 -3
75 0 -2
75 1 -2
75 3 3
75 5 -5
75 7 -4
75 8 3
75 9 -1
75 11 7
75 13 3
75 14 -2
75 19 2
75 20 4
75 22 7
75 23 9
75 24 2
75 25 -1
75 26 3
75 27 8
75 28 -1
75 29 -1
75 30 7
75 31 1
75 32 -3
75 35 7
75 36 5
75 37 8
75 42 6
75 44 6
75 45 -3
75 46 -1
75 47 1
75 48 3
75 49 7
76 0 6
76 2 2
76 6 6
76 8 3
76 9 -3
76 10 4
76 12 3
76 13 -1
76 14 -2
76 15 5
76 16 1
76 19 6
76 20 3
76 21 -5
76 22 7
76 23 3
76 24 5
76 25 6
76 26 1
76 27 9
76 28 5
76 30 4
76 31 4
76 32 3
76 33 -5
76 34 2
76 36 2
76 38 1
76 39 1
76 40 4
76 41 1
76 42 -1
76 45 3
76 46 -3
76 47 3
76 49 5
77 1 2
77 2 1
77 4 1
77 5 2
77 7 -1
77 10 9
77 11 2
77 12 1
77 14 -2
77 15 5
77 16 3
77 17 3
77 18 -1
77 19 9
77 20 6
77 21 7
77 22 7
77 23 -5
77 25 -1
77 26 1
77 28 -5
77 29 1
77 30 -3
77 31 -1
77 32 8
77 36 -2
77 37 -5
77 38 7
77 40 6
77 41 -1
77 43 -4
77 45 8
77 46 -5
77 48 5
77 49 -4
78 0 2
78 2 -5
78 3 2
78 4 -1
78 5 -5
78 8 7
78 9 5
78 10 -2
78 11 9
78 12 -4
78 15 5
78 16 4
78 17 7
78 18 -4
78 19 3
78 20 -3
78 21 1
78 22 8
78 23 -4
78 24 4
78 25 1
78 26 6
78 27 2
78 28 3
78 29 9
78 30 6
78 31 4
78 33 -3
78 34 2
78 35 4
78 36 6
78 37 7
78 39 5
78 40 -1
78 42 -1
78 43 1
78 45 7
78 46 7
78 47 -4
78 49 3
79 1 6
79 2 -2
79 4 9
79 5 -5
79 7 -2
79 9 2
79 11 4
79 12 3
79 13 -2
79 14 7
79 15 3
79 16 8
79 17 -3
79 18 -4
79 19 9
79 21 -5
79 22 5
79 23 -2
79 24 -2
79 25 -2
79 26 4
79 27 -1
79 28 8
79 29 2
79 30 1
79 31 4
79 32 -2
79 33 -5
79 34 6
79 35 -5
79 36 -4
79 37 5
79 38 4
79 39 5
79 40 7
79 42 -4
79 45 2
79 46 2
79 47 -1
79 49 -5
80 0 5
80 1 4
80 2 5
80 3 3
80 6 5
80 7 2
80 9 -4
80 10 -3
80 12 9
80 14 4
80 19 -1
80 20 2
80 21 -3
80 22 6
80 23 5
80 24 -3
80 25 1
80 26 5
80 27 6
80 28 8
80 29 7
80 30 -4
80 31 -4
80 32 -1
80 33 2
80 34 4
80 35 8
80 38 8
80 40 3
80 42 -4
80 44 -4
80 45 -2
80 46 -2
80 47 2
80 48 -5
80 49 -1
81 0 1
81 2 2
81 3 4
81 4 5
81 5 1
81 6 7
81 7 -2
81 8 9
81 9 -2
81 10 -2
81 11 4
81 12 9
81 13 2
81 14 -4
81 16 -4
81 18 6
81 19 9
81 23 4
81 24 6
81 26 4
81 27 7
81 34 8
81 35 -3
81 36 -3
81 37 4
81 40 9
81 41 5
81 42 -5
81 43 8
81 44 7
81 45 8
81 46 3
81 47 9
81 48 7
82 0 4
82 2 -3
82 3 6
82 4 -4
82 7 -3
82 8 6
82 10 7
82 11 4
82 14 2
82 15 1
82 16 8
82 17 9
82 19 2
82 22 8
82 23 1
82 24 7
82 25 4
82 27 1
82 28 1
82 29 7
82 30 4
82 31 -1
82 34 9
82 35 4
82 38 8
82 39 6
82 40 4
82 41 9
82 42 -4
82 43 7
82 45 8
82 46 -2
82 48 -3
82 49 -4
83 0 6
83 1 -1
83 3 7
83 4 -1
83 5 5
83 6 8
83 7 -2
83 8 3
83 9 -1
83 10 1
83 12 -5
83 13 4
83 15 -4
83 16 -2
83 17 -4
83 18 7
83 19 2
83 20 5
83 21 -3
83 22 -3
83 24 9
83 25 -4
83 26 -2
83 27 -3
83 28 1
83 29 8
83 30 2
83 31 -3
83 32 2
83 33 -1
83 36 5
83 37 7
83 38 7
83 39 -4
83 40 2
83 41 -5
83 43 5
83 45 -4
83 46 -4
83 47 3
83 48 -2
83 49 8
84 1 5
84 3 -3
84 4 -1
84 5 7
84 9 3
84 11 -3
84 12 6
84 13 9
84 14 5
84 15 7
84 19 7
84 20 -5
84 23 -4
84 24 4
84 25 -1
84 26 -2
84 27 -2
84 28 7
84 29 -3
84 30 3
84 31 6
84 34 -2
84 35 -2
84 36 6
84 37 8
84 38 6
84 39 5
84 40 3
84 41 -3
84 42 -2
84 43 -1
84 44 4
84 45 8
84 48 2
84 49 -5
85 0 6
85 1 2
85 2 8
85 3 5
85 5 5
85 7 2
85 9 5
85 10 2
85 11 -1
85 12 3
85 13 7
85 14 1
85 15 9
85 16 3
85 18 3
85 19 -4
85 20 -5
85 21 3
85 22 -1
85 23 9
85 24 3
85 26 9
85 27 6
85 28 6
85 29 -2
85 30 8
85 31 -3
85 32 -2
85 36 -2
85 37 8
85 38 -1
85 39 6
85 40 7
85 41 6
85 42 5
85 43 5
85 47 6
85 48 -1
85 49 9
86 0 -2
86 1 6
86 2 1
86 3 1
86 5 5
86 9 2
86 12 -3
86 13 -5
86 14 5
86 15 -2
86 17 5
86 18 5
86 19 2
86 21 1
86 22 -1
86 23 5
86 24 -3
86 25 1
86 27 1
86 28 -3
86 29 -2
86 30 -3
86 31 -4
86 32 -3
86 35 3
86 37 -1
86 38 -5
86 39 -2
86 40 2
86 41 7
86 42 -5
86 44 7
86 45 1
87 1 6
87 2 -1
87 3 5
87 5 2
87 6 5
87 8 4
87 9 2
87 10 -1
87 11 6
87 12 -2
87 13 -2
87 14 -4
87 15 -3
87 17 -1
87 18 1
87 19 3
87 21 4
87 25 8
87 27 -3
87 28 7
87 29 9
87 32 3
87 34 3
87 35 1
87 36 3
87 37 1
87 38 9
87 39 2
87 41 4
87 42 7
87 43 7
87 45 2
87 46 -4
87 47 -3
87 48 7
88 1 -1
88 2 1
88 3 1
88 4 -1
88 6 2
88 7 -1
88 10 9
88 11 5
88 12 1
88 13 -2
88 14 -4
88 16 5
88 17 3
88 18 6
88 19 -3
88 20 7
88 21 -1
88 22 5
88 23 9
88 25 -1
88 26 -2
88 29 -1
88 30 6
88 32 2
88 33 -3
88 37 6
88 38 -3
88 39 -3
88 40 6
88 41 -5
88 42 4
88 43 -2
88 45 2
88 46 6
88 47 1
88 48 2
88 49 -5
89 0 -2
89 1 4
89 2 -1
89 4 5
89 5 -2
89 6 -5
89 8 -4
89 9 9
89 10 4
89 13 -5
89 15 -5
89 16 1
89 18 2
89 19 8
89 21 6
89 22 4
89 23 3
89 24 3
89 25 4
89 26 -5
89 27 2
89 28 8
89 30 -1
89 31 8
89 32 5
89 33 -2
89 36 2
89 37 9
89 38 6
89 39 3
89 40 1
89 41 -5
89 42 4
89 43 2
89 45 -3
89 47 -5
89 49 8
90 0 4
90 1 2
90 2 9
90 3 8
90 5 9
90 6 6
90 7 -2
90 8 -1
90 9 4
90 10 6
90 11 -2
90 12 -1
90 13 1
90 14 5
90 15 -1
90 16 2
90 17 -4
90 19 6
90 20 2
90 21 -5
90 22 6
90 23 -4
90 24 4
90 25 2
90 26 2
90 27 9
90 31 9
90 33 1
90 34 7
90 35 -1
90 36 6
90 39 2
90 42 1
90 43 -4
90 44 -5
90 45 1
90 48 1
90 49 4
91 1 9
91 2 4
91 4 -2
91 5 -5
91 7 7
91 9 9
91 10 -4
91 12 5
91 13 -2
91 14 9
91 15 -3
91 16 1
91 18 8
91 19 -3
91 21 3
91 22 -5
91 23 7
91 24 5
91 27 4
91 28 6
91 29 -2
91 31 2
91 32 -1
91 33 1
91 34 2
91 35 -2
91 37 -4
91 39 2
91 40 6
91 41 -4
91 43 3
91 44 -2
91 45 -2
91 49 9
92 0 8
92 1 4
92 3 5
92 4 -3
92 5 7
92 6 7
92 7 6
92 9 9
92 10 9
92 11 -2
92 12 2
92 13 -5
92 14 -3
92 16 8
92 17 -4
92 18 7
92 20 7
92 21 6
92 24 8
92 25 8
92 26 6
92 27 -4
92 28 -5
92 29 -2
92 30 7
92 31 5
92 32 9
92 35 -5
92 37 5
92 38 8
92 39 9
92 40 -4
92 41 8
92 42 3
92 43 5
92 44 3
92 45 4
92 48 -4
93 0 -1
93 1 6
93 4 1
93 5 -1
93 7 8
93 8 -5
93 9 6
93 10 9
93 13 -4
93 15 -5
93 18 5
93 19 1
93 20 -5
93 21 5
93 22 9
93 23 4
93 24 4
93 25 2
93 26 5
93 27 -4
93 29 4
93 30 1
93 31 -5
93 32 4
93 33 7
93 34 5
93 35 -5
93 36 -3
93 37 -1
93 38 4
93 40 8
93 41 -5
93 42 -3
93 43 8
93 44 -2
93 45 2
93 46 9
93 47 -4
93 48 -3
94 0 -4
94 1 -5
94 3 -2
94 4 -5
94 5 4
94 6 7
94 7 -4
94 8 9
94 9 -2
94 10 2
94 11 -2
94 13 3
94 14 3
94 15 6
94 16 3
94 18 -1
94 20 -4
94 22 -5
94 23 -3
94 24 5
94 25 7
94 26 -3
94 27 -2
94 29 6
94 30 1
94 31 2
94 32 -1
94 33 2
94 35 2
94 36 -4
94 37 6
94 38 1
94 39 1
94 40 7
94 41 8
94 43 -5
94 44 8
94 45 6
94 46 1
94 47 -1
94 48 1
94 49 -2
95 0 -1
95 1 -2
95 3 7
95 4 -1
95 5 -3
95 8 -3
95 9 4
95 11 2
95 12 -1
95 13 1
95 15 -1
95 16 1
95 18 9
95 20 4
95 21 4
95 23 4
95 25 -1
95 26 8
95 27 -4
95 28 -5
95 29 1
95 30 1
95 31 6
95 33 -3
95 36 2
95 37 -3
95 39 7
95 41 -3
95 45 -2
95 46 5
95 47 -2
95 48 7
95 49 -1
96 1 4
96 2 8
96 3 8
96 5 -2
96 6 9
96 8 6
96 10 -2
96 11 -3
96 12 -4
96 13 -5
96 14 5
96 15 6
96 16 -5
96 17 6
96 18 4
96 20 7
96 21 7
96 22 2
96 23 4
96 24 8
96 25 1
96 26 9
96 27 -3
96 28 9
96 30 1
96 31 7
96 32 6
96 33 9
96 34 4
96 35 -3
96 36 1
96 37 1
96 39 4
96 40 3
96 41 8
96 42 9
96 43 -1
96 45 4
96 46 -4
96 48 -1
97 0 -2
97 1 9
97 2 4
97 3 8
97 6 -5
97 7 -5
97 8 9
97 9 2
97 10 6
97 11 4
97 12 1
97 14 -3
97 17 2
97 18 -3
97 19 7
97 20 4
97 21 7
97 22 2
97 24 -3
97 25 6
97 27 -3
97 28 1
97 29 -1
97 30 5
97 32 6
97 33 -5
97 34 -2
97 36 5
97 37 5
97 39 1
97 40 2
97 41 3
97 42 8
97 43 -1
97 45 6
97 46 -3
97 47 -2
97 48 1
98 1 -4
98 2 2
98 3 5
98 4 8
98 5 7
98 6 -5
98 7 -5
98 9 5
98 10 -5
98 11 -1
98 14 8
98 15 6
98 17 9
98 20 6
98 21 3
98 22 -4
98 23 -4
98 24 5
98 27 7
98 28 6
98 29 9
98 31 8
98 32 7
98 33 5
98 34 2
98 35 7
98 37 8
98 39 -3
98 40 -2
98 42 6
98 43 3
98 46 -5
98 47 -1
98 48 4
98 49 -4
99 2 8
99 3 9
99 4 7
99 5 -3
99 6 8
99 7 -1
99 10 3
99 13 1
99 14 1
99 15 2
99 17 8
99 18 7
99 20 -3
99 21 7
99 24 4
99 25 -3
99 26 9
99 27 1
99 28 1
99 29 1
99 30 -2
99 31 1
99 32 -2
99 33 -1
99 34 8
99 35 1
99 36 -3
99 37 9
99 38 -3
99 40 -2
99 41 6
99 42 4
99 43 6
99 45 -2
99 46 5
99 47 -5
99 48 4
99 49 7

50 100
0 0 7
0 1 -2
0 2 1
0 3 4
0 4 4
0 5 1
0 6 -3
0 7 7
0 8 -5
0 9 4
0 11 4
0 12 -1
0 13 7
0 14 -3
0 15 4
0 16 -1
0 17 -4
0 18 4
0 19 7
0 20 2
0 22 2
0 23 -5
0 24 5
0 25 7
0 26 7
0 27 2
0 28 3
0 29 -1
0 31 -1
0 32 1
0 33 -1
0 34 1
0 35 4
0 38 3
0 39 -4
0 40 6
0 41 -2
0 42 -5
0 44 7
0 45 -3
0 46 1
0 47 2
0 49 4
0 51 3
0 52 3
0 53 4
0 54 -2
0 56 -2
0 57 -5
0 58 6
0 59 4
0 60 -5
0 61 8
0 62 8
0 63 3
0 64 2
0 65 6
0 66 4
0 67 4
0 69 2
0 70 -1
0 71 -4
0 72 -3
0 73 8
0 74 4
0 75 6
0 77 -1
0 78 8
0 79 9
0 80 -2
0 81 6
0 82 2
0 83 2
0 85 -2
0 86 8
0 87 9
0 88 5
0 89 -4
0 90 6
0 91 9
0 92 4
0 93 -1
0 94 6
0 95 1
0 96 3
0 97 8
0 98 -1
0 99 -1
1 0 8
1 1 -4
1 2 5
1 3 -2
1 4 5
1 5 2
1 6 -3
1 7 5
1 8 -5
1 9 4
1 10 7
1 11 3
1 12 -5
1 13 2
1 15 6
1 16 -5
1 17 6
1 18 -1
1 19 3
1 20 -5
1 22 9
1 23 9
1 25 -5
1 26 -5
1 27 -1
1 28 -2
1 29 9
1 30 -3
1 31 -5
1 32 4
1 33 7
1 34 -1
1 35 -5
1 36 -2
1 37 -5
1 38 7
1 39 9
1 40 -2
1 41 8
1 42 8
1 43 -1
1 44 -2
1 45 2
1 46 -5
1 47 5
1 48 7
1 49 8
1 50 1
1 51 3
1 52 2
1 53 -4
1 54 6
1 55 -1
1 56 1
1 57 -1
1 58 3
1 59 -4
1 60 2
1 61 -5
1 62 5
1 63 9
1 64 -1
1 65 3
1 66 -4
1 67 5
1 68 8
1 69 1
1 70 5
1 71 4
1 72 -2
1 73 -2
1 74 8
1 75 1
1 76 -2
1 77 9
1 78 -5
1 79 -5
1 80 9
1 81 -3
1 82 4
1 83 9
1 84 -4
1 86 -5
1 88 -2
1 89 -1
1 90 3
1 92 9
1 93 4
1 94 6
1 95 3
1 96 -2
1 97 4
1 98 1
1 99 7
2 0 -3
2 1 -2
2 2 5
2 5 9
2 6 8
2 8 5
2 9 -3
2 10 -5
2 12 9
2 13 -1
2 14 2
2 15 4
2 16 8
2 17 6
2 18 -5
2 19 7
2 20 -4
2 21 1
2 22 -3
2 23 -2
2 24 6
2 25 -3
2 26 -1
2 27 -5
2 28 -1
2 29 -2
2 30 -1
2 31 4
2 32 3
2 33 -1
2 34 4
2 35 4
2 36 -3
2 37 9
2 38 1
2 40 4
2 41 -2
2 42 1
2 43 2
2 44 4
2 45 6
2 46 -3
2 47 4
2 48 4
2 49 -2
2 50 3
2 51 -1
2 52 -5
2 53 7
2 54 7
2 56 5
2 57 8
2 58 -3
2 59 -1
2 60 3
2 61 -5
2 62 6
2 63 -5
2 64 2
2 65 2
2 68 8
2 69 -4
2 70 -1
2 73 9
2 74 -1
2 75 5
2 76 1
2 77 6
2 78 5
2 79 6
2 80 -5
2 81 3
2 82 7
2 83 2
2 84 -4
2 85 9
2 86 4
2 87 4
2 88 -4
2 89 -4
2 91 -3
2 92 2
2 93 5
2 94 9
2 95 4
2 96 7
2 97 7
2 98 5
2 99 6
3 0 1
3 1 3
3 2 -1
3 3 4
3 4 6
3 5 3
3 6 6
3 7 2
3 8 4
3 9 4
3 10 -2
3 11 6
3 12 3
3 13 3
3 15 1
3 16 5
3 17 9
3 18 -2
3 19 7
3 20 2
3 21 9
3 23 -1
3 24 -1
3 26 3
3 27 -2
3 28 3
3 29 7
3 30 -5
3 31 8
3 32 8
3 33 -1
3 34 9
3 35 5
3 36 -2
3 37 5
3 38 -4
3 39 3
3 40 -1
3 42 5
3 43 -3
3 44 4
3 45 -2
3 46 4
3 47 7
3 48 -5
3 49 -2
3 50 6
3 52 -3
3 53 -3
3 54 5
3 55 8
3 56 -1
3 57 3
3 58 1
3 59 8
3 60 -5
3 61 -4
3 62 7
3 63 3
3 65 3
3 66 5
3 68 -3
3 69 -3
3 70 -2
3 71 -2
3 72 9
3 73 -5
3 74 -5
3 75 -3
3 76 3
3 77 2
3 78 -1
3 79 4
3 80 1
3 81 9
3 82 2
3 83 3
3 84 2
3 85 5
3 86 7
3 88 5
3 89 5
3 92 -5
3 93 5
3 94 -3
3 95 5
3 96 8
3 97 2
3 98 -2
3 99 -5
4 0 5
4 1 8
4 2 8
4 3 -3
4 4 8
4 5 8
4 6 3
4 7 3
4 8 -5
4 9 3
4 10 6
4 11 -1
4 12 8
4 13 2
4 14 3
4 16 1
4 17 -3
4 18 -2
4 19 9
4 20 3
4 21 7
4 22 -5
4 23 1
4 24 2
4 25 7
4 26 3
4 28 5
4 29 -2
4 30 9
4 31 5
4 32 3
4 33 -5
4 34 -1
4 35 8
4 36 3
4 37 -4
4 38 9
4 40 -4
4 41 3
4 42 -2
4 43 3
4 45 1
4 46 7
4 47 1
4 48 4
4 49 -5
4 51 8
4 54 -4
4 55 -3
4 57 9
4 58 8
4 59 7
4 60 7
4 61 9
4 62 8
4 63 1
4 64 9
4 65 -1
4 66 4
4 67 6
4 68 5
4 69 -2
4 70 2
4 71 -2
4 72 1
4 73 5
4 74 3
4 75 -3
4 76 9
4 77 1
4 78 4
4 79 6
4 80 1
4 81 1
4 82 5
4 83 4
4 84 8
4 85 -5
4 86 2
4 87 5
4 88 2
4 89 -2
4 90 2
4 91 -1
4 92 6
4 94 6
4 97 1
4 98 3
4 99 3
5 0 3
5 1 4
5 2 1
5 3 -2
5 4 6
5 5 1
5 6 9
5 7 -5
5 8 1
5 10 -5
5 11 -3
5 12 2
5 13 9
5 15 2
5 16 7
5 18 9
5 19 6
5 20 5
5 21 3
5 23 9
5 24 -1
5 25 -4
5 26 6
5 27 1
5 28 5
5 29 3
5 31 8
5 32 1
5 33 2
5 34 6
5 35 -5
5 36 -4
5 37 -4
5 38 5
5 39 4
5 41 -3
5 43 -2
5 44 1
5 45 -5
5 46 -1
5 47 7
5 48 -4
5 50 7
5 51 -4
5 52 -3
5 53 4
5 54 -2
5 55 -1
5 56 4
5 57 -3
5 58 4
5 59 -4
5 61 6
5 62 4
5 63 1
5 64 1
5 65 7
5 66 4
5 67 4
5 68 9
5 69 -5
5 70 4
5 71 -5
5 72 -2
5 74 7
5 75 5
5 76 -1
5 77 1
5 78 3
5 80 2
5 81 -1
5 82 8
5 83 -5
5 84 -2
5 85 -4
5 86 8
5 87 4
5 89 -2
5 90 1
5 91 6
5 92 9
5 93 -2
5 94 5
5 95 -5
5 96 2
5 97 -2
5 98 7
5 99 1
6 0 -2
6 1 7
6 2 2
6 3 -1
6 4 1
6 5 8
6 6 1
6 7 -3
6 8 -3
6 9 -1
6 10 9
6 11 -4
6 12 9
6 13 7
6 14 9
6 15 -5
6 16 7
6 17 6
6 18 3
6 19 1
6 20 -5
6 22 9
6 23 6
6 24 8
6 25 2
6 26 8
6 27 -4
6 28 -2
6 29 -2
6 30 9
6 31 3
6 32 -4
6 33 2
6 34 6
6 35 2
6 36 -1
6 37 -1
6 38 -1
6 41 9
6 43 -4
6 44 1
6 45 6
6 46 7
6 47 6
6 48 6
6 50 8
6 52 5
6 53 4
6 54 -4
6 56 6
6 57 9
6 59 7
6 60 7
6 62 2
6 63 4
6 65 5
6 66 1
6 67 -5
6 68 -2
6 69 1
6 70 9
6 71 -5
6 72 3
6 73 3
6 74 -1
6 75 5
6 76 8
6 78 4
6 79 9
6 81 5
6 82 9
6 83 -2
6 85 -2
6 86 -1
6 87 6
6 89 1
6 92 6
6 93 -2
6 94 4
6 95 1
6 97 -3
6 98 7
6 99 6
7 0 6
7 1 6
7 2 9
7 4 2
7 5 -2
7 6 3
7 7 1
7 8 7
7 9 -4
7 10 2
7 11 -5
7 12 -2
7 13 4
7 14 6
7 15 -2
7 16 8
7 17 -1
7 18 -4
7 19 -5
7 20 -5
7 21 5
7 22 7
7 23 -4
7 24 1
7 25 9
7 26 -2
7 27 7
7 28 4
7 29 8
7 31 -1
7 32 2
7 33 4
7 34 8
7 35 2
7 36 1
7 37 4
7 39 1
7 40 -5
7 41 5
7 42 4
7 43 1
7 44 3
7 45 4
7 46 1
7 47 -4
7 48 2
7 49 9
7 50 2
7 52 -2
7 53 6
7 54 -5
7 56 2
7 58 3
7 59 8
7 60 2
7 61 -5
