100 100
22 87 2
22 88 1
22 89 2
22 90 -3
22 91 -4
22 92 7
22 93 -4
22 94 -2
22 95 5
22 96 1
22 98 2
23 0 8
23 1 -1
23 3 9
23 4 8
23 5 9
23 6 6
23 7 -3
23 8 -5
23 9 6
23 10 2
23 11 -5
23 12 -5
23 13 9
23 14 2
23 15 2
23 16 5
23 17 9
23 18 -1
23 19 4
23 20 -2
23 21 -1
23 22 -2
23 23 3
23 24 4
23 25 -3
23 26 -5
23 27 -4
23 28 8
23 29 -4
23 30 -1
23 31 -2
23 32 -4
23 33 -1
23 34 3
23 35 -2
23 36 2
23 37 8
23 38 -1
23 39 -4
23 40 -5
23 41 1
23 42 -2
23 43 9
23 44 -1
23 45 7
23 46 -1
23 47 -3
23 48 -5
23 49 6
23 50 -1
23 52 2
23 53 6
23 54 9
23 55 7
23 56 4
23 57 8
23 58 -1
23 59 7
23 60 -2
23 61 2
23 62 -3
23 63 -1
23 65 -1
23 66 9
23 67 -2
23 68 9
23 69 7
23 70 8
23 71 -5
23 72 9
23 74 7
23 75 4
23 76 3
23 77 -5
23 78 5
23 79 6
23 80 6
23 81 4
23 82 -2
23 83 -5
23 84 -3
23 85 -1
23 86 9
23 87 4
23 88 -5
23 89 7
23 90 7
23 91 4
23 92 6
23 93 -5
23 94 3
23 95 -5
23 96 4
23 97 5
23 98 3
23 99 7
24 0 -2
24 1 3
24 2 5
24 3 7
24 4 3
24 5 -4
24 6 2
24 7 4
24 9 6
24 10 9
24 11 2
24 12 3
24 13 -3
24 15 6
24 16 -4
24 17 1
24 18 2
24 19 5
24 20 6
24 21 1
24 22 -4
24 23 7
24 24 -5
24 25 -5
24 26 -3
24 27 6
24 28 -2
24 29 -1
24 30 6
24 31 1
24 32 1
24 33 5
24 34 -4
24 35 8
24 37 4
24 38 -4
24 39 -3
24 40 3
24 41 -3
24 42 -1
24 43 4
24 44 1
24 45 4
24 47 8
24 48 6
24 49 6
24 50 6
24 51 9
24 52 1
24 53 6
24 54 2
24 55 -2
24 57 -1
24 58 7
24 59 9
24 60 5
24 61 -3
24 62 -5
24 63 9
24 64 2
24 65 -4
24 66 8
24 67 9
24 68 3
24 69 -4
24 70 -4
24 71 -5
24 72 6
24 73 2
24 74 1
24 75 -1
24 76 2
24 78 4
24 79 3
24 80 5
24 81 -5
24 82 5
24 83 5
24 84 8
24 85 8
24 86 9
24 87 3
24 88 7
24 89 -3
24 90 -4
24 91 -4
24 92 6
24 93 3
24 94 4
24 95 5
24 96 -2
24 97 1
24 98 4
25 0 4
25 1 8
25 2 -4
25 3 2
25 4 -4
25 5 7
25 6 5
25 7 6
25 8 4
25 9 9
25 10 8
25 11 3
25 12 6
25 13 3
25 14 6
25 15 8
25 16 6
25 17 7
25 18 -5
25 19 -2
25 20 6
25 21 -1
25 22 5
25 23 2
25 24 4
25 25 -2
25 26 9
25 27 4
25 28 9
25 29 6
25 30 -4
25 31 7
25 32 7
25 33 -5
25 34 -4
25 35 9
25 36 -3
25 37 -3
25 38 5
25 39 -3
25 40 -1
25 41 6
25 42 3
25 43 4
25 44 8
25 45 -5
25 46 -1
25 48 5
25 49 9
25 50 1
25 51 2
25 52 -4
25 53 8
25 54 1
25 55 7
25 56 9
25 57 8
25 59 2
25 60 6
25 61 8
25 62 -2
25 63 6
25 64 -5
25 65 8
25 66 -3
25 67 1
25 68 -4
25 69 -4
25 70 5
25 71 2
25 72 9
25 73 -3
25 74 8
25 75 3
25 76 7
25 77 -5
25 78 -5
25 79 2
25 81 -2
25 82 7
25 83 7
25 84 5
25 85 9
25 86 7
25 87 4
25 88 -5
25 89 -5
25 90 -3
25 91 9
25 92 1
25 93 -1
25 94 -1
25 95 -4
25 96 -1
25 97 4
25 98 2
25 99 -3
26 0 2
26 1 4
26 2 4
26 3 6
26 4 8
26 5 5
26 6 -4
26 7 4
26 8 6
26 9 6
26 10 7
26 11 9
26 12 1
26 13 1
26 14 -4
26 15 1
26 16 -5
26 17 1
26 18 9
26 19 2
26 20 -3
26 21 -5
26 22 1
26 23 4
26 24 2
26 25 7
26 26 4
26 27 3
26 28 2
26 29 5
26 30 1
26 31 6
26 32 1
26 33 4
26 34 3
26 35 -3
26 36 -1
26 37 -2
26 38 -2
26 39 1
26 40 1
26 41 -5
26 42 2
26 43 9
26 44 -2
26 45 6
26 46 -3
26 47 6
26 48 -2
26 49 3
26 50 5
26 51 -2
26 52 7
26 53 5
26 54 -2
26 55 -2
26 56 1
26 57 1
26 58 -5
26 59 9
26 60 3
26 61 -3
26 62 5
26 63 9
26 64 3
26 65 -4
26 66 9
26 67 9
26 68 3
26 69 -2
26 70 -2
26 71 8
26 72 -3
26 73 2
26 74 -5
26 75 4
26 76 1
26 77 6
26 78 3
26 79 1
26 80 8
26 81 5
26 82 2
26 83 -2
26 84 -5
26 85 1
26 86 7
26 87 -5
26 88 4
26 90 -1
26 91 -2
26 92 6
26 93 5
26 94 -1
26 95 1
26 96 6
26 98 -5
26 99 -5
27 0 -2
27 1 -5
27 2 3
27 3 3
27 4 2
27 5 5
27 6 -5
27 7 -5
27 8 4
27 9 7
27 11 4
27 12 7
27 13 -4
27 14 6
27 15 -2
27 16 6
27 17 6
27 18 7
27 19 -2
27 20 2
27 21 2
27 22 5
27 23 -1
27 24 4
27 25 3
27 26 -4
27 27 4
27 28 9
27 29 4
27 30 5
27 31 3
27 32 9
27 33 3
27 34 -1
27 35 1
27 36 -4
27 37 1
27 38 -3
27 39 -2
27 40 2
27 41 -4
27 42 -1
27 43 3
27 44 6
27 45 4
27 46 3
27 47 2
27 48 -4
27 49 8
27 50 5
27 51 -3
27 52 6
27 53 7
27 54 -3
27 55 1
27 56 -2
27 57 2
27 58 -4
27 59 -5
27 60 3
27 61 8
27 62 9
27 63 6
27 64 -5
27 65 6
27 66 7
27 67 1
27 68 -5
27 69 -5
27 70 3
27 71 1
27 73 -5
27 74 5
27 75 7
27 76 -1
27 77 6
27 78 8
27 79 -4
27 80 -4
27 81 -4
27 82 6
27 83 7
27 85 -1
27 86 3
27 87 2
27 88 5
27 89 4
27 90 9
27 91 -4
27 92 4
27 93 4
27 94 6
27 95 1
27 96 -1
27 97 -2
27 99 4
28 0 -4
28 1 7
28 2 -2
28 3 -1
28 4 7
28 5 9
28 6 9
28 7 5
28 8 9
28 10 -5
28 11 3
28 12 -5
28 13 -5
28 14 8
28 15 3
28 16 7
28 17 -2
28 18 1
28 19 -2
28 20 4
28 21 -4
28 22 -3
28 23 5
28 24 -3
28 25 6
28 26 -1
28 27 2
28 28 5
28 29 -4
28 30 5
28 31 -3
28 32 8
28 33 1
28 34 4
28 35 4
28 36 3
28 37 3
28 38 5
28 39 1
28 40 6
28 41 9
28 42 9
28 43 3
28 44 -4
28 45 2
28 46 6
28 47 -2
28 48 2
28 49 9
28 50 -5
28 51 2
28 52 5
28 53 -5
28 54 -3
28 55 -2
28 56 6
28 57 6
28 58 9
28 59 -2
28 60 3
28 61 9
28 62 3
28 63 5
28 64 9
28 65 -1
28 67 -1
28 68 -3
28 69 -2
28 70 -1
28 72 8
28 73 6
28 74 -2
28 75 5
28 76 7
28 77 -5
28 78 7
28 79 5
28 80 6
28 81 5
28 82 -1
28 83 4
28 84 8
28 85 8
28 86 2
28 87 -5
28 88 -5
28 89 -5
28 90 4
28 91 7
28 92 -1
28 93 9
28 94 8
28 95 -2
28 97 9
28 98 9
28 99 1
29 0 -5
29 1 7
29 2 9
29 3 6
29 4 6
29 5 -3
29 6 4
29 7 -2
29 8 8
29 9 4
29 10 3
29 11 5
29 12 2
29 13 2
29 14 -5
29 15 -2
29 16 -1
29 17 -3
29 18 -4
29 20 3
29 22 9
29 23 6
29 24 7
29 25 4
29 26 -3
29 27 2
29 28 2
29 29 9
29 30 -4
29 31 1
29 32 -1
29 33 -2
29 34 4
29 35 2
29 37 -3
29 38 2
29 39 -3
29 40 -2
29 41 -3
29 42 7
29 43 1
29 44 5
29 45 2
29 46 7
29 47 3
29 48 -5
29 49 7
29 50 -3
29 51 -4
29 52 -5
29 53 8
29 54 2
29 55 3
29 56 -1
29 57 1
29 58 4
29 59 3
29 60 3
29 61 8
29 62 2
29 63 5
29 64 -1
29 65 -5
29 66 9
29 67 -2
29 68 -4
29 69 2
29 70 -3
29 71 6
29 72 6
29 73 -5
29 74 7
29 75 5
29 76 8
29 77 -1
29 78 -1
29 79 4
29 80 8
29 81 -2
29 82 4
29 83 4
29 84 6
29 85 8
29 86 2
29 88 -3
29 89 -3
29 90 -2
29 91 7
29 92 -5
29 93 2
29 94 5
29 95 -1
29 96 -4
29 97 2
29 98 -5
30 0 2
30 1 5
30 2 -5
30 3 7
30 4 8
30 5 6
30 6 2
30 7 -2
30 8 -2
30 9 7
30 10 -5
30 11 6
30 12 -3
30 13 8
30 14 8
30 15 6
30 16 -5
30 17 3
30 18 -2
30 19 2
30 20 -5
30 21 1
30 22 3
30 23 9
30 24 4
30 25 -2
30 26 3
30 27 6
30 28 3
30 30 -2
30 31 -3
30 32 -3
30 33 1
30 34 -4
30 35 9
30 36 2
30 37 8
30 38 -3
30 39 5
30 40 1
30 41 -5
30 42 9
30 43 9
30 44 1
30 45 1
30 46 -2
30 47 6
30 48 -5
30 49 -3
30 50 -1
30 51 3
30 52 8
30 53 6
30 54 4
30 55 8
30 56 -2
30 57 3
30 58 3
30 59 -3
30 60 7
30 61 7
30 62 3
30 63 -3
30 64 9
30 65 8
30 66 2
30 67 2
30 68 4
30 69 7
30 70 -1
30 72 -4
30 73 6
30 74 7
30 75 2
30 76 6
30 77 1
30 78 6
30 79 8
30 80 -5
30 81 8
30 82 -2
30 83 3
30 84 5
30 85 9
30 86 -2
30 87 9
30 88 1
30 89 -3
30 90 4
30 91 -2
30 92 1
30 93 7
30 94 -5
30 95 8
30 96 4
30 97 2
30 98 5
30 99 -4
31 0 -3
31 1 5
31 2 8
31 3 9
31 4 -4
31 5 9
31 6 6
31 7 2
31 8 5
31 9 -1
31 10 1
31 11 6
31 12 6
31 13 8
31 14 -3
31 15 3
31 16 3
31 17 1
31 18 -5
31 19 6
31 20 -3
31 21 4
31 22 3
31 23 1
31 24 2
31 25 4
31 26 7
31 27 8
31 28 7
31 29 4
31 30 -2
31 31 -2
31 32 8
31 33 8
31 34 6
31 35 4
31 36 6
31 37 -4
31 38 8
31 39 -5
31 40 4
31 41 5
31 42 -4
31 43 -3
31 44 4
31 45 -1
31 46 -2
31 47 7
31 48 4
31 49 6
31 50 7
31 52 7
31 53 7
31 54 -2
31 55 -1
31 56 7
31 57 3
31 58 9
31 59 9
31 60 3
31 61 9
31 63 5
31 64 -3
31 65 -5
31 66 -5
31 67 1
31 68 -5
31 69 6
31 70 -1
31 71 -3
31 72 3
31 73 7
31 74 2
31 75 5
31 76 6
31 77 5
31 78 6
31 79 7
31 80 -1
31 81 -5
31 82 9
31 83 9
31 84 -1
31 85 3
31 86 8
31 87 1
31 88 3
31 89 6
31 90 -1
31 91 -2
31 93 1
31 94 1
31 95 -5
31 96 2
31 98 -4
31 99 -3
32 0 5
32 1 9
32 2 -5
32 3 7
32 4 6
32 5 -2
32 6 -5
32 7 5
32 8 -5
32 10 -1
32 11 7
32 12 9
32 14 2
32 15 -2
32 16 9
32 17 -3
32 18 6
32 19 8
32 20 2
32 21 9
32 22 -1
32 23 -1
32 24 7
32 25 -1
32 26 9
32 27 6
32 28 2
32 30 2
32 31 4
32 32 -1
32 33 2
32 34 5
32 35 4
32 37 -1
32 38 -5
32 39 1
32 40 -2
32 41 3
32 42 9
32 43 9
32 44 9
32 45 3
32 46 -4
32 47 -2
32 48 2
32 49 -4
32 50 8
32 51 7
32 52 8
32 53 5
32 54 1
32 55 6
32 56 3
32 57 8
32 59 -5
32 60 8
32 61 3
32 62 -1
32 63 1
32 64 -2
32 65 -3
32 66 -1
32 67 5
32 68 -4
32 69 9
32 70 -2
32 71 -5
32 72 4
32 73 -1
32 74 9
32 75 7
32 76 -4
32 77 -4
32 78 9
32 79 1
32 80 1
32 81 -2
32 82 6
32 83 -5
32 84 -4
32 85 -3
32 86 2
32 87 -4
32 88 7
32 89 8
32 90 4
32 91 5
32 93 8
32 94 5
32 95 1
32 96 8
32 97 -5
32 99 1
33 0 -4
33 1 2
33 2 -3
33 3 -1
33 4 7
33 5 4
33 7 -3
33 8 7
33 9 -4
33 10 -4
33 11 -1
33 12 -2
33 13 7
33 14 -3
33 15 9
33 16 1
33 17 2
33 18 -1
33 19 -4
33 20 -1
33 21 2
33 22 -2
33 23 9
33 24 -3
33 25 -2
33 26 7
33 27 5
33 28 -3
33 29 -3
33 30 7
33 31 -1
33 32 5
33 33 3
33 34 -2
33 35 1
33 36 2
33 37 6
33 39 8
33 40 6
33 41 9
33 42 5
33 43 5
33 44 5
33 45 6
33 46 -4
33 47 9
33 48 2
33 49 2
33 50 6
33 51 -1
33 52 8
33 55 5
33 56 -4
33 57 4
33 58 6
33 59 1
33 60 7
33 61 -3
33 62 2
33 63 -4
33 64 -4
33 65 9
33 66 -3
33 67 5
33 69 6
33 70 -5
33 71 3
33 72 2
33 73 4
33 74 2
33 75 1
33 76 -1
33 77 -2
33 78 4
33 79 -5
33 80 2
33 81 8
33 82 6
33 83 -3
33 85 8
33 86 3
33 87 5
33 88 7
33 89 -3
33 90 -1
33 91 2
33 92 9
33 93 1
33 94 3
33 95 2
33 96 9
33 97 9
33 98 -2
33 99 1
34 0 3
34 1 -1
34 2 1
34 3 5
34 4 4
34 5 -2
34 6 -2
34 7 4
34 8 4
34 9 -2
34 10 3
34 11 -5
34 12 -2
34 13 -5
34 14 2
34 15 7
34 16 7
34 17 -3
34 18 9
34 19 -3
34 20 2
34 21 6
34 22 -4
34 23 2
34 24 -2
34 25 4
34 26 7
34 27 4
34 28 8
34 29 9
34 30 -4
34 31 5
34 32 1
34 33 -5
34 34 9
34 35 -4
34 36 8
34 37 3
34 38 -1
34 39 4
34 40 4
34 41 -2
34 42 2
34 43 5
34 44 8
34 45 2
34 46 4
34 47 5
34 48 5
34 49 -4
34 50 6
34 51 -4
34 52 5
34 53 7
34 54 3
34 55 2
34 56 -5
34 57 -2
34 58 7
34 59 4
34 61 -4
34 62 -1
34 63 1
34 64 5
34 65 -2
34 67 4
34 68 9
34 69 7
34 70 1
34 71 -4
34 72 -3
34 73 9
34 74 -1
34 75 9
34 76 -3
34 77 -1
34 78 4
34 79 6
34 80 9
34 81 7
34 82 7
34 83 2
34 84 -2
34 85 7
34 86 8
34 87 1
34 88 7
34 89 -3
34 90 4
34 91 8
34 92 -4
34 93 8
34 95 2
34 96 -1
34 97 -3
34 98 -4
34 99 8
35 0 1
35 1 8
35 2 -1
35 3 7
35 6 -4
35 7 3
35 8 1
35 9 3
35 10 9
35 11 2
35 12 -4
35 13 -3
35 14 5
35 15 8
35 16 -3
35 17 1
35 18 4
35 19 6
35 20 3
35 21 1
35 22 7
35 23 -3
35 24 -2
35 25 1
35 26 2
35 27 5
35 28 6
35 29 3
35 30 9
35 31 -5
35 32 3
35 33 4
35 34 3
35 35 7
35 36 1
35 37 1
35 38 8
35 39 9
35 40 4
35 41 8
35 42 -2
35 43 1
35 44 5
35 45 -3
35 46 9
35 47 -1
35 48 6
35 49 1
35 50 -4
35 51 9
35 52 1
35 53 8
35 54 7
35 55 4
35 56 3
35 57 3
35 58 5
35 59 1
35 60 2
35 61 5
35 62 9
35 63 6
35 64 7
35 65 4
35 66 1
35 67 4
35 68 2
35 69 2
35 70 9
35 71 5
35 72 8
35 73 7
35 74 -2
35 75 6
35 76 -5
35 77 -4
35 78 4
35 79 5
35 80 -3
35 81 -4
35 82 -5
35 83 -5
35 84 9
35 85 -3
35 86 1
35 87 5
35 88 2
35 89 7
35 90 5
35 91 4
35 92 8
35 93 6
35 94 -4
35 95 3
35 96 9
35 97 2
35 98 6
35 99 -1
36 0 -4
36 1 -1
36 2 6
36 3 -1
36 4 -5
36 5 -2
36 6 6
36 7 -4
36 8 5
36 9 -1
36 10 8
36 11 3
36 12 -1
36 13 7
36 14 8
36 15 9
36 16 7
36 17 8
36 18 7
36 19 5
36 21 -5
36 22 -4
36 23 2
36 24 3
36 26 9
36 28 -4
36 29 8
36 30 5
36 31 2
36 32 -1
36 33 -4
36 34 -5
36 35 -4
36 36 -5
36 37 3
36 38 1
36 39 3
36 40 7
36 41 -5
36 42 9
36 43 4
36 44 -2
36 45 -1
36 46 6
36 47 9
36 48 2
36 49 6
36 50 -1
36 51 -5
36 52 3
36 54 7
36 55 1
36 56 2
36 57 2
36 58 -2
36 59 -2
36 60 8
36 61 -3
36 62 3
36 63 4
36 64 -4
36 65 3
36 66 6
36 67 3
36 68 9
36 69 6
36 70 4
36 71 8
36 72 7
36 73 3
36 74 -5
36 75 9
36 76 -4
36 77 1
36 78 -3
36 79 -4
36 80 -5
36 81 -2
36 82 8
36 83 5
36 84 1
36 85 -5
36 86 6
36 87 -1
36 88 5
36 89 -2
36 90 -5
36 91 1
36 92 -2
36 93 3
36 94 -1
36 95 9
36 96 1
36 97 4
36 98 3
36 99 6
37 0 6
37 1 5
37 2 5
37 4 -2
37 5 -4
37 6 2
37 7 4
37 8 -2
37 9 7
37 10 1
37 11 9
37 12 9
37 14 1
37 16 5
37 17 3
37 18 4
37 19 -1
37 20 -2
37 21 -3
37 22 6
37 23 6
37 24 7
37 25 7
37 26 2
37 27 6
37 28 7
37 29 4
37 30 -2
37 31 2
37 32 9
37 33 -4
37 34 -4
37 35 -4
37 36 3
37 37 8
37 38 9
37 39 -4
37 40 4
37 41 8
37 42 8
37 43 2
37 44 4
37 45 -5
37 46 -4
37 47 -4
37 48 -5
37 49 6
37 50 9
37 51 1
37 52 6
37 53 -5
37 54 2
37 55 6
37 56 4
37 57 1
37 58 8
37 59 3
37 60 5
37 61 -3
37 62 9
37 63 -4
37 64 -5
37 65 6
37 66 9
37 67 6
37 68 9
37 69 -5
37 70 1
37 71 3
37 72 5
37 73 1
37 74 -1
37 75 8
37 76 1
37 77 3
37 78 6
37 79 6
37 80 9
37 81 9
37 82 9
37 83 6
37 84 9
37 85 4
37 86 4
37 87 7
37 88 3
37 89 3
37 90 5
37 91 7
37 92 9
37 93 4
37 94 8
37 95 -4
37 96 3
37 97 6
37 98 4
37 99 9
38 0 8
38 1 -3
38 2 3
38 3 7
38 4 6
38 5 -5
38 6 -4
38 7 1
38 8 6
38 9 -1
38 10 2
38 11 -4
38 12 -5
38 13 6
38 14 -2
38 15 7
38 16 -2
38 17 -5
38 18 7
38 19 -2
38 20 -2
38 21 5
38 22 -3
38 23 8
38 24 5
38 25 6
38 27 -1
38 28 5
38 29 3
38 30 3
38 31 4
38 32 1
38 33 5
38 34 6
38 35 8
38 36 7
38 37 2
38 38 -1
38 39 3
38 40 -3
38 41 -5
38 42 4
38 43 8
38 44 7
38 45 -3
38 46 2
38 47 3
38 48 2
38 49 4
38 50 -1
38 51 1
38 52 -1
38 53 -5
38 54 1
38 55 3
38 56 9
38 57 5
38 58 7
38 59 -3
38 60 -3
38 61 -4
38 62 3
38 63 -5
38 64 1
38 65 8
38 66 3
38 67 9
38 68 5
38 69 7
38 70 6
38 71 -5
38 72 -3
38 73 -2
38 74 -5
38 75 -3
38 76 1
38 77 6
38 78 5
38 79 7
38 80 -1
38 81 7
38 82 8
38 83 -2
38 84 8
38 85 -4
38 86 2
38 87 7
38 88 7
38 89 -3
38 90 2
38 91 -5
38 92 4
38 93 7
38 94 -5
38 95 9
38 96 7
38 97 -3
38 98 -2
38 99 -2
39 0 8
39 1 -2
39 2 -2
39 3 -1
39 4 7
39 5 -5
39 6 7
39 7 5
39 8 8
39 9 7
39 10 6
39 11 3
39 12 8
39 13 -5
39 14 5
39 15 1
39 16 -4
39 17 4
39 18 1
39 19 2
39 20 2
39 21 -4
39 22 3
39 23 -4
39 24 9
39 25 4
39 26 -3
39 27 8
39 28 3
39 29 9
39 30 -4
39 31 2
39 32 5
39 33 -4
39 34 7
39 35 6
39 36 5
39 37 8
39 38 -4
39 39 8
39 40 7
39 41 -5
39 42 6
39 43 7
39 44 1
39 45 8
39 46 -2
39 47 -2
39 49 -4
39 50 4
39 51 1
39 52 -4
39 53 6
39 54 5
39 55 3
39 56 -1
39 57 -5
39 58 1
39 59 -3
39 60 -5
39 61 7
39 62 3
39 64 7
39 65 4
39 66 9
39 67 4
39 68 -4
39 69 5
39 70 4
39 71 1
39 72 -2
39 73 6
39 74 9
39 75 7
39 76 -3
39 77 -1
39 78 -1
39 79 6
39 80 9
39 81 5
39 82 9
39 83 -1
39 84 3
39 85 7
39 86 -1
39 87 -1
39 88 6
39 89 5
39 90 9
39 91 5
39 92 4
39 93 -3
39 94 -3
39 95 2
39 96 3
39 97 1
39 98 7
39 99 -1
40 0 -3
40 1 -4
40 2 5
40 3 -1
40 4 -3
40 5 3
40 6 1
40 7 -1
40 8 6
40 9 -1
40 10 1
40 11 -5
40 12 1
40 13 6
40 14 -1
40 15 -4
40 16 -2
40 17 -1
40 18 5
40 19 9
40 20 -2
40 21 8
40 22 5
40 23 -3
40 24 -2
40 25 5
40 26 5
40 27 5
40 28 -5
40 29 -4
40 30 1
40 31 7
40 32 3
40 33 3
40 34 9
40 35 7
40 36 -5
40 37 -2
40 38 -5
40 39 9
40 40 -3
40 41 6
40 42 -5
40 43 -4
40 44 -2
40 45 8
40 46 8
40 47 -4
40 48 -5
40 49 3
40 50 -1
40 51 3
40 52 4
40 53 -1
40 54 1
40 55 8
40 56 9
40 57 5
40 58 2
40 59 6
40 60 9
40 61 3
40 62 5
40 63 -2
40 64 -1
40 65 5
40 66 -4
40 67 -1
40 68 -2
40 69 3
40 70 -3
40 71 2
40 72 2
40 73 5
40 74 3
40 75 3
40 76 -1
40 77 -2
40 78 9
40 79 7
40 80 -3
40 81 2
40 82 1
40 83 -4
40 84 7
40 85 7
40 86 9
40 87 -3
40 88 9
40 89 9
40 90 -2
40 91 9
40 92 5
40 93 -5
40 94 2
40 95 -1
40 96 8
40 97 5
40 98 4
40 99 7
41 0 7
41 1 5
41 2 2
41 3 1
41 4 7
41 5 2
41 6 2
41 7 6
41 8 8
41 9 -3
41 10 1
41 12 5
41 13 6
41 14 -3
41 15 5
41 16 5
41 17 4
41 18 7
41 19 1
41 20 -2
41 21 5
41 22 2
41 23 4
41 24 6
41 25 -4
41 26 8
41 27 9
41 28 5
41 29 -1
41 30 -3
41 31 7
41 32 -4
41 33 3
41 34 3
41 35 7
41 36 8
41 37 3
41 38 6
41 39 -2
41 40 8
41 41 8
41 42 1
41 43 -2
41 44 6
41 45 3
41 46 -5
41 47 4
41 48 6
41 49 6
41 50 -5
41 51 5
41 52 -3
41 53 2
41 54 5
41 55 4
41 56 1
41 57 -3
41 58 -5
41 59 3
41 60 -3
41 61 -1
41 62 -4
41 63 -2
41 64 8
41 65 1
41 66 -5
41 67 2
41 69 1
41 70 2
41 71 -3
41 73 -5
41 74 1
41 75 -2
41 76 7
41 77 8
41 78 5
41 79 3
41 80 6
41 81 5
41 82 -2
41 83 3
41 84 -2
41 85 6
41 86 -3
41 87 7
41 88 8
41 89 5
41 90 4
41 91 -3
41 92 6
41 93 7
41 94 -5
41 95 4
41 96 9
41 97 9
41 98 4
41 99 -5
42 0 -5
42 1 4
42 2 2
42 3 4
42 4 9
42 5 5
42 6 8
42 7 3
42 8 -1
42 9 -5
42 10 3
42 11 6
42 12 4
42 13 7
42 14 8
42 15 8
42 16 -5
42 17 -4
42 18 1
42 19 2
42 20 -1
42 21 2
42 22 2
42 24 5
42 25 -1
42 26 -1
42 27 8
42 28 -4
42 29 -2
42 30 5
42 31 7
42 32 6
42 33 5
42 34 5
42 35 -4
42 36 -3
42 37 -3
42 38 8
42 39 -3
42 40 4
42 41 2
42 42 6
42 43 -1
42 44 9
42 45 8
42 46 3
42 47 -1
42 49 -2
42 50 1
42 51 8
42 52 9
42 53 7
42 54 9
42 55 5
42 56 8
42 57 -2
42 58 9
42 59 5
42 60 8
42 62 7
42 63 -4
42 65 -4
42 66 7
42 67 5
42 68 -5
42 69 -2
42 70 9
42 71 8
42 72 5
42 73 3
42 74 9
42 75 -5
42 76 -4
42 77 -2
42 78 -3
42 79 -1
42 80 -4
42 81 -5
42 82 8
42 83 5
42 84 5
42 85 9
42 86 5
42 87 -2
42 88 3
42 89 4
42 90 -5
42 91 -3
42 92 -5
42 93 2
42 94 3
42 95 4
42 96 -4
42 97 4
42 98 -5
42 99 -2
43 0 3
43 1 -4
43 2 -3
43 3 7
43 4 -5
43 5 -4
43 6 -5
43 7 9
43 8 3
43 9 5
43 10 -1
43 11 3
43 12 -4
43 13 5
43 14 9
43 15 6
43 16 1
43 17 4
43 18 6
43 19 -2
43 20 -5
43 21 7
43 22 5
43 23 -5
43 24 -4
43 25 -2
43 26 -2
43 27 -4
43 28 3
43 29 -2
43 30 -1
43 31 -1
43 32 8
43 33 5
43 34 9
43 35 -2
43 36 6
43 37 -3
43 38 -5
43 39 -1
43 40 7
43 41 4
43 42 9
43 43 -2
43 44 3
43 45 8
43 46 9
43 47 9
43 48 -3
43 49 -2
43 50 -4
43 51 1
43 52 -2
43 53 -4
43 54 8
43 55 2
43 56 6
43 57 -3
43 58 -2
43 59 3
43 60 7
43 61 7
43 62 -4
43 63 -2
43 64 1
43 65 -3
43 66 1
43 67 -4
43 68 -4
43 69 9
43 70 -1
43 71 9
43 72 1
43 73 -5
43 74 5
43 75 -4
43 76 2
43 77 -5
43 78 3
43 79 -3
43 80 -4
43 81 1
43 82 1
43 83 1
43 84 -4
43 86 8
43 87 1
43 88 9
43 89 4
43 90 5
43 92 2
43 93 -3
43 94 -5
43 95 1
43 96 -4
43 97 1
43 99 -2
44 0 -4
44 1 -1
44 2 2
44 3 7
44 4 9
44 5 -1
44 6 -5
44 7 -4
44 8 1
44 10 2
44 11 3
44 12 5
44 13 -1
44 14 5
44 15 6
44 16 7
44 17 3
44 18 5
44 19 7
44 20 -4
44 21 4
44 22 -4
44 23 5
44 24 7
44 25 6
44 26 -2
44 27 4
44 28 -3
44 29 -3
44 30 -2
44 31 -5
44 32 5
44 33 7
44 34 3
44 35 3
44 36 2
44 37 9
44 38 7
44 39 8
44 40 -5
44 42 7
44 43 -3
44 44 5
44 45 7
44 46 6
44 47 6
44 48 -1
44 49 1
44 50 -5
44 51 1
44 52 -3
44 54 5
44 55 9
44 56 8
44 57 -1
44 58 2
44 59 -5
44 60 7
44 61 -5
44 62 -3
44 63 7
44 64 -4
44 65 -3
44 66 4
44 67 -5
44 68 4
44 69 -3
44 70 6
44 71 2
44 72 -3
44 73 -2
44 74 -3
44 75 -2
44 77 -4
44 78 -1
44 79 -4
44 80 9
44 81 -2
44 82 2
44 83 -2
44 84 7
44 85 4
44 86 5
44 87 -1
44 88 2
44 89 5
44 90 4
44 91 3
44 92 -5
44 93 -2
44 94 5
44 95 -3
44 96 -1
44 97 -3
44 98 3
44 99 -2
45 0 2
45 1 5
45 2 -5
45 3 -3
45 4 9
45 5 6
45 6 4
45 7 4
45 8 -5
45 9 -5
45 10 6
45 11 1
45 12 4
45 13 7
45 14 -1
45 15 -3
45 16 2
45 17 4
45 18 9
45 19 8
45 20 -2
45 21 8
45 22 -5
45 23 -4
45 24 6
45 25 6
45 26 8
45 28 8
45 29 -1
45 30 -4
45 31 1
45 33 1
45 34 6
45 35 8
45 36 2
45 37 5
45 38 4
45 39 -3
45 40 3
45 41 2
45 42 5
45 43 1
45 44 7
45 45 -3
45 46 -5
45 47 4
45 48 2
45 49 4
45 50 2
45 51 4
45 52 7
45 53 3
45 54 -4
45 55 9
45 56 8
45 57 5
45 58 9
45 59 4
45 60 -4
45 61 -3
45 62 2
45 63 -4
45 64 -2
45 67 -4
45 68 4
45 69 7
45 70 -2
45 71 2
45 72 1
45 73 3
