100 100
43 59 -4
43 61 4
43 65 9
43 67 5
43 69 9
43 70 -5
43 74 -5
43 75 2
43 77 -4
43 78 4
43 79 4
43 82 -5
43 83 7
43 84 5
43 85 -5
43 90 2
43 91 -5
43 93 -4
43 95 2
43 96 7
43 98 4
44 1 6
44 2 5
44 3 -4
44 5 -1
44 6 4
44 7 4
44 8 -4
44 9 -4
44 10 4
44 11 -4
44 13 -3
44 14 2
44 16 2
44 19 -1
44 20 3
44 23 1
44 28 4
44 30 1
44 31 1
44 32 5
44 33 -3
44 34 7
44 36 -5
44 39 -3
44 42 7
44 43 -1
44 44 1
44 46 7
44 48 -2
44 53 2
44 54 -1
44 55 9
44 56 -4
44 58 -4
44 59 2
44 61 2
44 62 -5
44 63 -4
44 64 3
44 65 3
44 67 3
44 68 5
44 69 3
44 70 4
44 72 4
44 73 -3
44 75 -4
44 76 -2
44 82 2
44 84 8
44 85 -4
44 86 8
44 88 -2
44 89 -1
44 91 2
44 92 -1
44 94 3
44 95 -2
44 96 -3
44 97 9
44 98 8
44 99 9
45 3 8
45 4 1
45 5 1
45 8 4
45 10 -5
45 11 4
45 15 -5
45 19 3
45 20 4
45 21 5
45 22 1
45 23 2
45 28 -4
45 29 3
45 30 -3
45 34 -4
45 35 -3
45 36 -3
45 37 4
45 39 -1
45 40 4
45 41 -1
45 42 4
45 43 -3
45 45 9
45 47 3
45 48 7
45 49 2
45 51 -1
45 52 -3
45 53 2
45 59 8
45 60 5
45 61 7
45 63 4
45 64 1
45 65 9
45 68 9
45 69 3
45 71 7
45 73 2
45 76 1
45 78 6
45 79 -3
45 82 6
45 83 1
45 84 5
45 86 -4
45 89 4
45 90 4
45 91 -3
45 93 3
45 94 -5
45 96 -4
45 97 -3
46 2 4
46 3 6
46 5 -1
46 10 4
46 11 5
46 12 -1
46 13 -5
46 14 9
46 15 -3
46 16 7
46 17 3
46 21 3
46 23 1
46 28 7
46 29 9
46 30 -2
46 31 6
46 33 9
46 42 4
46 44 -3
46 45 -3
46 46 1
46 50 6
46 51 9
46 53 6
46 54 1
46 55 4
46 57 -2
46 59 -5
46 61 -3
46 62 -4
46 63 3
46 68 1
46 74 2
46 76 -4
46 77 7
46 78 -5
46 80 -2
46 84 7
46 85 2
46 86 -4
46 87 3
46 90 5
46 91 3
46 94 2
46 95 3
46 96 4
46 98 8
47 0 -1
47 1 -3
47 3 1
47 4 -3
47 5 7
47 8 -4
47 11 -1
47 13 1
47 14 3
47 15 5
47 17 3
47 18 9
47 19 4
47 23 9
47 25 -2
47 27 3
47 28 8
47 31 5
47 35 7
47 36 7
47 37 -2
47 39 3
47 40 -1
47 41 -5
47 42 9
47 46 6
47 47 9
47 48 7
47 49 2
47 51 9
47 55 3
47 58 -1
47 59 8
47 61 -5
47 62 -5
47 63 2
47 65 3
47 66 3
47 70 9
47 72 -1
47 73 1
47 74 -4
47 75 6
47 77 1
47 80 4
47 83 3
47 84 6
47 87 1
47 88 1
47 90 1
47 91 4
47 93 -1
47 94 7
47 97 -5
48 0 9
48 2 3
48 6 2
48 8 -3
48 9 -4
48 11 1
48 12 -2
48 13 -4
48 15 9
48 16 -5
48 20 -1
48 23 1
48 28 4
48 32 -1
48 34 -2
48 37 2
48 41 6
48 43 4
48 46 6
48 48 8
48 50 -1
48 55 7
48 56 3
48 59 -1
48 64 -5
48 68 -4
48 71 9
48 72 -5
48 73 1
48 74 -4
48 77 -4
48 78 1
48 80 6
48 84 -5
48 87 -2
48 88 5
48 90 -2
48 92 -4
48 93 -2
48 95 -2
48 96 2
49 0 5
49 2 3
49 4 1
49 5 7
49 6 -1
49 7 6
49 9 -5
49 14 9
49 15 2
49 16 7
49 17 -1
49 18 -3
49 19 7
49 20 3
49 21 -5
49 23 6
49 24 8
49 26 -2
49 27 8
49 28 6
49 29 9
49 35 3
49 37 6
49 39 -4
49 40 8
49 41 5
49 45 -1
49 46 -1
49 47 7
49 48 -2
49 49 1
49 51 -4
49 53 -3
49 54 -5
49 55 -1
49 59 -1
49 60 7
49 63 2
49 64 -2
49 66 7
49 69 3
49 73 2
49 79 -2
49 81 -1
49 82 -5
49 85 6
49 86 9
49 87 5
49 93 -2
49 94 -3
49 95 3
49 96 -4
49 97 1
49 98 4
49 99 -3
50 1 9
50 3 -4
50 5 5
50 6 1
50 7 4
50 8 8
50 12 9
50 13 -1
50 16 8
50 22 5
50 27 8
50 29 3
50 32 -3
50 33 -3
50 37 7
50 38 -1
50 39 9
50 40 8
50 41 8
50 42 1
50 45 -5
50 46 9
50 47 9
50 48 6
50 55 9
50 59 -5
50 60 6
50 63 -1
50 65 -3
50 66 -2
50 72 -4
50 74 2
50 75 6
50 76 4
50 77 8
50 78 8
50 79 4
50 81 3
50 83 9
50 84 -2
50 85 7
50 87 3
50 90 5
50 91 3
50 92 -4
50 94 -1
50 95 -5
50 97 4
50 98 -3
50 99 1
51 2 -2
51 3 9
51 4 -5
51 5 5
51 7 8
51 8 1
51 9 -3
51 12 1
51 13 -3
51 14 5
51 15 4
51 17 3
51 22 -4
51 23 -3
51 24 -4
51 28 -2
51 31 -1
51 32 7
51 33 5
51 34 5
51 36 4
51 42 1
51 43 8
51 44 4
51 46 1
51 48 8
51 51 7
51 52 -1
51 54 6
51 55 4
51 56 7
51 58 -3
51 59 3
51 61 -1
51 63 2
51 64 -4
51 65 -1
51 66 -5
51 67 -5
51 68 7
51 73 -2
51 74 -3
51 76 8
51 77 8
51 80 9
51 81 -4
51 84 2
51 85 2
51 86 2
51 88 7
51 90 -1
51 91 4
51 93 5
51 94 8
51 95 8
51 96 5
51 97 8
51 99 9
52 1 5
52 2 9
52 3 4
52 4 7
52 5 5
52 6 -3
52 7 -3
52 8 2
52 9 -1
52 12 -4
52 15 -2
52 16 8
52 19 -3
52 23 4
52 24 1
52 25 -5
52 28 5
52 33 1
52 34 2
52 37 -2
52 39 -4
52 40 -3
52 42 -1
52 43 6
52 45 5
52 47 -2
52 48 -5
52 51 -1
52 52 9
52 57 1
52 58 2
52 62 3
52 64 4
52 66 -3
52 68 -4
52 69 6
52 74 -1
52 75 -1
52 77 -5
52 78 7
52 80 6
52 82 -4
52 89 3
52 91 5
52 93 -1
52 96 -3
52 97 -4
52 99 7
53 2 9
53 3 7
53 4 5
53 7 9
53 9 -2
53 11 -2
53 12 5
53 14 4
53 15 -2
53 17 2
53 19 8
53 20 -1
53 24 -1
53 25 5
53 26 -2
53 29 -2
53 30 -2
53 33 2
53 34 4
53 38 -4
53 39 8
53 41 9
53 43 7
53 45 5
53 49 3
53 50 6
53 53 5
53 54 7
53 55 -2
53 58 7
53 59 9
53 62 8
53 64 -1
53 65 3
53 67 7
53 69 1
53 70 -4
53 71 -5
53 74 -2
53 75 7
53 77 5
53 78 -4
53 79 7
53 81 8
53 83 2
53 85 5
53 88 -4
53 92 5
53 93 -5
53 96 7
53 97 9
53 99 7
54 2 -1
54 3 -5
54 4 -4
54 5 -1
54 6 1
54 8 3
54 9 4
54 10 7
54 13 -5
54 14 -3
54 16 3
54 17 8
54 18 -1
54 19 1
54 20 1
54 21 -5
54 24 2
54 25 9
54 27 -5
54 28 7
54 32 8
54 37 -4
54 38 6
54 39 -2
54 45 2
54 46 -5
54 47 2
54 49 -3
54 50 -1
54 52 8
54 53 3
54 54 -5
54 55 -3
54 56 -2
54 59 -3
54 61 4
54 63 4
54 64 6
54 66 8
54 70 7
54 73 -2
54 75 3
54 76 2
54 77 -5
54 80 -5
54 81 -1
54 82 4
54 84 -1
54 87 1
54 89 4
54 92 4
54 95 -1
54 96 -2
54 97 3
54 99 5
55 0 8
55 2 1
55 4 -4
55 10 8
55 13 1
55 19 -4
55 21 -2
55 22 7
55 23 2
55 26 4
55 29 -3
55 31 -5
55 32 6
55 34 -4
55 35 -3
55 36 9
55 37 1
55 42 -2
55 44 5
55 47 9
55 51 -2
55 52 -4
55 56 9
55 57 8
55 58 3
55 59 -1
55 64 2
55 65 7
55 67 6
55 68 -2
55 70 -4
55 71 2
55 73 9
55 75 8
55 78 1
55 79 7
55 80 2
55 84 -4
55 88 -1
55 90 7
55 91 6
55 92 4
55 94 -5
55 98 8
55 99 5
56 2 7
56 3 -1
56 6 8
56 7 6
56 9 -2
56 12 5
56 14 -5
56 16 -2
56 17 7
56 18 -5
56 19 2
56 20 -5
56 23 7
56 25 6
56 28 6
56 30 8
56 32 -5
56 33 6
56 37 4
56 39 1
56 40 5
56 41 7
56 47 2
56 51 3
56 56 3
56 59 5
56 60 -1
56 63 5
56 65 -2
56 66 -2
56 67 1
56 69 -2
56 70 -4
56 71 1
56 72 5
56 74 -5
56 75 8
56 78 -1
56 81 3
56 83 5
56 84 7
56 85 -5
56 86 5
56 88 2
56 89 3
56 90 5
56 91 -1
56 93 -5
56 94 -3
56 95 1
56 97 -2
56 98 -5
57 0 4
57 1 9
57 2 -4
57 3 -1
57 5 -1
57 6 8
57 9 5
57 10 8
57 13 -2
57 16 5
57 18 -5
57 19 1
57 20 -4
57 21 3
57 24 3
57 26 -3
57 29 5
57 30 4
57 31 4
57 32 2
57 33 7
57 37 -3
57 39 -2
57 41 -3
57 44 5
57 46 1
57 49 -2
57 50 5
57 62 -3
57 63 -2
57 64 -5
57 66 -5
57 67 -1
57 71 -3
57 74 4
57 75 -1
57 79 2
57 80 8
57 85 9
57 86 -4
57 88 -1
57 91 1
57 93 -1
57 94 7
57 95 -5
57 96 -2
57 98 -5
58 0 3
58 1 8
58 2 7
58 3 -4
58 4 2
58 5 -5
58 7 7
58 8 -3
58 10 7
58 13 6
58 16 -3
58 17 3
58 19 4
58 20 5
58 21 -3
58 22 -1
58 23 9
58 24 5
58 25 -2
58 27 -5
58 28 -3
58 31 -3
58 33 6
58 34 6
58 36 9
58 37 2
58 38 6
58 39 6
58 40 -2
58 41 1
58 43 -3
58 44 3
58 46 4
58 48 6
58 50 3
58 51 7
58 53 4
58 54 4
58 55 -5
58 56 -2
58 59 5
58 61 3
58 62 -3
58 63 9
58 65 -5
58 66 -5
58 69 1
58 70 -2
58 74 4
58 75 -4
58 76 9
58 81 -3
58 83 7
58 86 -3
58 87 1
58 89 2
58 91 5
58 92 -2
58 93 -3
58 99 -3
59 2 -2
59 7 1
59 11 1
59 15 8
59 16 3
59 17 -5
59 18 3
59 21 5
59 22 2
59 23 -2
59 25 6
59 27 -4
59 28 -2
59 29 -1
59 30 -2
59 34 -2
59 35 -2
59 36 3
59 38 6
59 40 9
59 43 1
59 45 3
59 46 -2
59 47 -4
59 51 -3
59 53 1
59 55 7
59 56 -4
59 61 7
59 62 8
59 63 -5
59 66 3
59 68 6
59 69 8
59 73 2
59 74 -1
59 76 -2
59 78 -5
59 79 -1
59 82 1
59 83 1
59 87 6
59 88 1
59 89 2
59 90 -2
59 92 1
59 96 -1
59 97 -2
60 3 9
60 6 -3
60 7 1
60 9 1
60 10 3
60 12 -2
60 15 2
60 16 1
60 20 4
60 21 1
60 23 8
60 25 -5
60 26 4
60 27 -4
60 29 -5
60 30 2
60 31 -3
60 32 1
60 33 -1
60 35 5
60 36 -2
60 37 2
60 41 5
60 42 6
60 43 1
60 48 -2
60 49 3
60 50 -5
60 51 7
60 52 -2
60 54 3
60 55 3
60 56 9
60 57 9
60 58 1
60 60 3
60 62 -3
60 64 2
60 68 5
60 69 8
60 70 8
60 72 3
60 74 -2
60 76 2
60 77 4
60 79 9
60 83 4
60 85 -3
60 89 8
60 91 2
60 95 2
60 96 7
60 98 4
60 99 -5
61 1 1
61 5 9
61 8 7
61 12 5
61 14 -2
61 17 3
61 18 7
61 19 8
61 21 -5
61 25 6
61 28 7
61 34 5
61 38 -3
61 39 3
61 43 6
61 46 4
61 52 4
61 54 -5
61 55 -1
61 56 8
61 58 5
61 59 -5
61 62 -3
61 65 -4
61 66 -1
61 69 -2
61 70 3
61 72 2
61 73 2
61 74 1
61 75 7
61 79 6
61 80 1
61 83 6
61 86 4
61 91 8
61 93 -3
61 96 -1
61 97 -5
61 98 6
61 99 -2
62 3 9
62 10 -5
62 14 -3
62 15 -4
62 16 9
62 18 -3
62 23 8
62 24 4
62 25 -1
62 26 8
62 29 4
62 31 7
62 32 6
62 33 -5
62 34 -3
62 35 4
62 36 9
62 37 9
62 40 2
62 41 9
62 42 3
62 50 -5
62 52 3
62 53 -5
62 54 4
62 55 -2
62 59 8
62 60 1
62 61 4
62 62 -5
62 63 2
62 64 -2
62 71 -5
62 72 6
62 73 -2
62 74 -1
62 75 6
62 78 9
62 79 6
62 80 5
62 81 8
62 82 -5
62 83 3
62 84 1
62 90 -3
62 92 8
62 93 6
62 95 7
62 98 -3
63 3 7
63 4 -2
63 6 9
63 7 8
63 12 3
63 13 1
63 19 7
63 21 5
63 23 -2
63 26 -2
63 27 -5
63 28 7
63 30 2
63 32 -4
63 33 -5
63 36 9
63 38 8
63 39 6
63 40 -1
63 41 -5
63 42 -4
63 43 -1
63 45 8
63 46 2
63 48 -5
63 49 5
63 54 -3
63 57 4
63 60 -2
63 61 9
63 63 6
63 64 3
63 65 -2
63 66 -2
63 69 5
63 71 -2
63 72 6
63 74 -1
63 75 7
63 76 -3
63 80 9
63 82 -1
63 85 7
63 89 3
63 91 4
63 92 2
63 96 7
63 98 4
63 99 8
64 0 -4
64 1 5
64 3 -4
64 5 7
64 6 2
64 7 6
64 10 -3
64 11 -3
64 12 7
64 15 -3
64 17 3
64 18 8
64 21 -2
64 22 7
64 23 3
64 26 3
64 27 -1
64 32 7
64 35 5
64 38 3
64 44 7
64 45 7
64 46 4
64 47 5
64 48 8
64 49 9
64 57 5
64 58 -3
64 59 4
64 60 -4
64 61 6
64 66 8
64 68 -1
64 70 7
64 73 7
64 78 7
64 79 1
64 80 3
64 81 3
64 84 -2
64 85 -1
64 87 5
64 88 -1
64 89 3
64 92 7
64 94 5
64 98 8
64 99 1
65 0 5
65 5 2
65 6 -1
65 9 7
65 10 7
65 13 3
65 16 3
65 18 -3
65 19 9
65 20 -4
65 21 3
65 22 4
65 24 -5
65 28 -5
65 30 7
65 31 1
65 34 1
65 37 9
65 38 -5
65 39 7
65 40 4
65 42 6
65 43 1
65 47 1
65 49 9
65 51 9
65 52 9
65 54 4
65 58 -1
65 60 7
65 61 -4
65 62 -5
65 63 -3
65 65 8
65 66 3
65 67 -4
65 68 -2
65 71 -3
65 75 7
65 76 -2
65 77 7
65 78 -5
65 82 9
65 83 4
65 85 4
65 86 5
65 88 -4
65 91 -1
65 93 1
65 94 -2
65 96 -1
66 0 4
66 2 -5
66 3 -5
66 4 4
66 7 5
66 9 1
66 10 -1
66 11 2
66 12 -1
66 15 2
66 17 4
66 19 -4
66 20 -5
66 23 4
66 24 -3
66 25 5
66 26 7
66 27 4
66 28 -4
66 30 -5
66 35 3
66 37 -4
66 39 6
66 42 -1
66 44 3
66 45 1
66 46 -4
66 48 -2
66 52 -2
66 53 8
66 56 8
66 58 5
66 59 -4
66 61 -3
66 64 5
66 65 3
66 66 8
66 67 -2
66 69 3
66 70 4
66 72 7
66 73 -3
66 74 7
66 77 5
66 82 -2
66 86 7
66 87 -2
66 88 4
66 93 9
66 95 -1
66 96 3
66 97 7
66 98 -4
66 99 3
67 6 4
67 7 2
67 9 1
67 11 1
67 12 -4
67 15 7
67 16 5
67 18 8
67 19 3
67 20 -1
67 21 2
67 22 1
67 24 -1
67 27 -5
67 30 7
67 31 9
67 34 9
67 36 -2
67 38 7
67 42 4
67 50 5
67 51 8
67 53 4
67 56 -2
67 58 1
67 59 -2
67 64 -4
67 67 -5
67 69 -3
67 72 9
67 73 -2
67 74 7
67 75 5
67 76 8
67 77 -5
67 79 5
67 81 9
67 82 6
67 86 3
67 87 4
67 89 -5
67 90 6
67 91 3
67 92 6
67 94 -4
67 97 1
67 98 9
67 99 -2
68 0 5
68 1 7
68 2 -5
68 3 8
68 8 1
68 9 -2
68 15 -2
68 17 8
68 19 -4
68 23 2
68 24 -3
68 25 -2
68 26 1
68 29 6
68 30 -2
68 31 8
68 36 4
68 37 -3
68 38 1
68 40 4
68 41 -3
68 42 7
68 43 6
68 45 2
68 47 8
68 50 5
68 52 3
68 55 -5
68 57 1
68 58 3
68 60 3
68 62 -4
68 63 5
68 64 -2
68 65 6
68 68 5
68 71 6
68 73 6
68 74 2
68 77 -5
68 78 2
68 79 6
68 82 1
68 86 -5
68 88 2
68 89 5
68 90 8
68 94 4
68 95 4
68 97 2
69 0 -1
69 2 1
69 7 -2
69 8 2
69 11 9
69 12 -5
69 15 3
69 16 1
69 18 2
69 19 -3
69 20 1
69 21 6
69 25 2
69 27 5
69 28 -5
69 30 1
69 31 3
69 32 8
69 33 -5
69 34 5
69 35 4
69 36 9
69 37 7
69 42 9
69 43 8
69 44 9
69 47 -1
69 50 5
69 53 1
69 55 4
69 57 7
69 58 3
69 59 5
69 62 -3
69 64 2
69 68 -5
69 69 -4
69 70 6
69 71 6
69 73 -4
69 74 8
69 75 2
69 76 9
69 79 -2
69 82 3
69 84 6
69 85 5
69 87 8
69 90 -3
69 93 7
69 95 5
69 96 -4
69 98 7
70 0 8
70 2 2
70 3 -5
70 5 3
70 7 3
70 8 8
70 9 3
70 11 -2
70 12 7
70 13 4
70 23 4
70 24 -5
70 25 8
70 29 1
70 30 2
70 31 8
70 36 -5
70 38 -1
70 39 5
70 41 8
70 44 -5
70 45 -5
70 47 -2
70 48 -2
70 49 2
70 53 9
70 57 9
70 59 3
70 60 8
70 62 4
70 63 4
70 64 1
70 65 4
70 66 -3
70 67 -2
70 68 5
70 69 -5
70 71 9
70 72 6
70 73 2
70 75 -2
70 76 -2
70 77 9
70 78 -5
70 79 -1
70 80 -1
70 81 1
70 87 -1
70 89 8
70 91 4
70 93 4
70 94 7
70 95 -2
70 99 9
71 1 7
71 3 -5
71 6 8
71 7 -3
71 8 -1
71 15 -4
71 17 -4
71 21 7
71 22 3
71 25 7
71 26 5
71 29 7
71 30 3
71 32 4
71 33 -1
71 35 7
71 38 7
71 40 9
71 41 -5
71 42 -5
71 43 4
71 44 5
71 45 4
71 46 9
71 48 4
71 50 -5
71 51 5
71 53 6
71 55 -5
71 56 -5
71 58 2
71 60 8
71 61 7
71 63 9
71 65 2
71 67 4
71 74 6
71 79 9
71 80 7
71 81 -4
71 82 -1
71 88 -5
71 89 9
71 90 9
71 96 8
71 98 8
72 1 -5
72 3 5
72 5 6
72 8 -1
72 10 -1
72 11 -5
72 13 -2
72 14 6
72 15 3
72 16 1
72 18 3
72 22 -2
72 24 -1
72 27 5
72 28 7
72 30 1
72 31 6
72 33 1
72 34 7
72 35 -4
72 40 4
72 42 4
72 43 8
72 45 -4
72 50 6
72 52 4
72 55 -1
72 56 -5
72 61 3
72 62 9
72 63 -5
72 64 3
72 66 -5
72 67 5
72 69 3
72 70 -5
72 71 3
72 73 7
72 75 -3
72 77 6
72 79 -4
72 80 -5
72 81 -5
72 83 -5
72 84 4
72 85 5
72 86 7
72 88 3
72 90 -1
72 91 -3
72 92 7
72 93 -4
72 94 5
72 96 -2
72 97 -1
72 98 -3
73 4 -5
73 8 6
73 10 4
73 11 5
73 12 2
73 14 8
73 17 -1
73 19 3
73 20 2
73 21 -4
73 25 -1
73 26 1
73 27 -4
73 28 5
73 29 6
73 30 7
73 31 1
73 37 3
73 41 -2
73 47 -2
73 49 -3
73 54 1
73 55 6
73 59 6
73 60 5
73 61 -3
73 62 6
73 63 -1
73 64 3
73 66 1
73 67 7
73 68 8
73 70 9
73 74 4
73 75 -5
73 78 2
73 80 3
73 81 -4
73 82 -3
73 83 2
73 84 -3
73 86 6
73 88 -2
73 90 -3
73 92 6
73 93 2
73 98 -3
74 0 9
74 1 1
74 4 -2
74 7 -3
74 8 -3
74 11 3
74 13 -1
74 19 6
74 20 1
74 28 -2
74 30 8
74 35 -4
74 36 4
74 38 8
74 39 1
74 40 -1
74 42 2
74 43 9
74 44 8
74 52 -5
74 53 6
74 54 -3
74 56 6
74 57 -2
74 59 8
74 60 7
74 62 -5
74 63 4
74 65 7
74 67 3
74 71 6
74 72 2
74 73 -5
74 76 1
74 77 7
74 78 4
74 79 7
74 81 -3
74 82 -3
74 83 1
74 85 -1
74 86 -1
74 88 -5
74 89 -4
74 95 -3
74 97 9
75 0 -5
75 6 -5
75 7 2
75 9 8
75 10 -3
75 12 5
75 16 -4
75 18 7
75 19 -1
75 20 8
75 21 -2
75 26 6
75 30 4
75 32 -3
75 35 6
75 38 3
75 39 -3
75 40 7
75 43 9
75 45 2
75 46 -1
75 47 8
75 48 -3
75 54 1
75 55 4
75 56 9
75 57 6
75 59 -2
75 60 -2
75 61 5
75 63 8
75 64 1
75 65 -4
75 67 -1
75 68 8
75 69 -3
75 73 6
75 74 -2
75 75 9
75 77 1
75 79 8
75 80 9
75 81 9
75 84 3
75 86 8
75 88 4
75 89 -1
75 91 4
75 92 4
75 95 8
75 96 7
75 97 2
75 98 3
75 99 -2
76 0 6
76 5 7
76 6 4
76 7 7
76 9 3
76 11 2
76 13 -4
76 14 4
76 16 3
76 17 1
76 19 8
76 22 -5
76 25 -4
76 27 6
76 31 8
76 32 6
76 34 5
76 35 7
76 36 -3
76 38 7
76 39 6
76 40 9
76 41 9
76 44 6
76 45 -1
76 46 1
76 48 -5
76 51 1
76 52 5
76 53 5
76 54 -1
76 56 1
76 57 1
76 58 7
76 61 8
76 62 9
76 63 -3
76 64 4
76 66 9
76 68 8
76 69 -3
76 71 -2
76 72 4
76 73 1
76 74 5
76 75 7
76 76 7
76 77 3
76 78 3
76 80 5
76 81 -1
76 83 8
76 85 4
76 86 8
76 87 8
76 88 -3
76 89 -5
76 91 5
76 92 4
76 95 -1
76 96 8
76 97 8
77 0 3
77 1 8
77 2 1
77 3 -5
77 4 -1
77 8 9
77 10 -3
77 15 2
77 16 -3
77 17 7
77 20 -4
77 21 -3
77 22 3
77 23 -1
77 26 -2
77 28 -4
77 29 1
77 37 -1
77 39 -1
77 40 5
77 41 -4
77 42 9
77 44 7
77 46 -4
77 49 -2
77 50 4
77 51 9
77 53 -2
77 54 9
77 56 5
77 59 -4
77 66 -3
77 69 4
77 72 -4
77 73 5
77 75 3
77 81 3
77 82 -4
77 83 -2
77 85 4
77 86 1
77 89 -4
77 90 -4
77 92 -5
77 93 -2
77 94 -3
77 95 -4
77 96 -5
78 0 1
78 1 -5
78 2 4
78 3 -2
78 4 9
78 5 1
78 9 4
78 11 4
78 12 2
78 14 2
78 15 -4
78 17 4
78 18 3
78 19 8
78 20 -4
78 22 -3
78 23 1
78 24 5
78 25 4
78 28 8
78 29 2
78 31 8
78 32 -3
78 33 -4
78 35 -1
78 36 8
78 38 9
78 42 -1
78 43 4
78 44 6
78 48 -1
78 55 -2
78 56 1
78 60 -1
78 61 9
78 62 3
78 63 3
78 65 8
78 66 4
78 69 -2
78 70 -3
78 72 -5
78 74 5
78 75 -1
78 77 -4
78 78 3
78 79 4
78 80 2
78 81 1
78 82 4
78 83 9
78 84 -5
78 86 -5
78 89 9
78 90 4
78 91 6
78 92 -2
78 94 -3
78 96 -3
79 1 -4
79 3 1
79 7 1
79 9 -3
79 11 -2
79 12 8
79 14 4
79 16 -2
79 18 2
79 19 9
79 20 5
79 22 4
79 24 4
79 25 9
79 27 6
79 28 -3
79 29 -5
79 30 -4
79 32 -3
79 34 7
79 38 4
79 40 -2
79 42 3
79 48 -5
79 49 8
79 50 -4
79 51 1
79 52 4
79 53 7
79 56 5
79 59 1
79 61 2
79 62 2
79 63 2
79 65 -1
79 67 6
79 68 -1
79 69 4
79 70 -2
79 73 2
79 75 8
79 76 2
79 79 8
79 82 1
79 84 6
79 86 1
79 87 6
79 90 7
79 91 -5
79 94 -5
79 96 -5
79 97 -3
79 99 8
80 1 -5
80 3 7
80 6 8
80 7 1
80 8 -2
80 10 2
80 11 -5
80 13 1
80 14 3
80 15 9
80 16 -4
80 20 7
80 21 4
80 22 -3
80 23 6
80 25 9
80 27 -5
80 28 7
80 29 1
80 31 -1
80 33 2
80 35 6
80 36 7
80 37 7
80 40 6
80 41 -2
80 43 -3
80 45 -5
80 46 4
80 53 9
80 54 -5
80 56 8
80 58 8
80 62 -1
80 64 5
80 67 -5
80 68 8
80 70 2
80 72 5
80 74 5
80 75 7
80 78 8
80 79 -3
80 80 -2
80 81 -5
80 82 -2
80 83 -2
80 84 7
80 85 -5
80 87 -1
80 88 6
80 89 1
80 95 4
80 96 4
80 98 2
80 99 -4
81 1 6
81 3 -2
81 4 2
81 5 6
81 6 8
81 7 2
81 8 -2
81 10 -1
81 11 4
81 12 5
81 13 9
81 15 -4
81 17 -3
81 19 8
81 22 -5
81 24 -4
81 29 -2
81 31 2
81 33 6
81 36 3
81 40 8
81 43 -2
81 45 -3
81 46 9
81 47 -5
81 48 3
81 49 -4
81 50 4
81 52 4
81 53 -5
81 56 4
81 58 5
81 59 -5
81 62 -4
81 63 3
81 64 8
81 67 9
81 69 2
81 72 -3
81 74 6
81 77 5
81 79 9
81 83 -5
81 84 -1
81 86 -1
81 88 5
81 89 9
81 91 -1
81 93 -1
81 94 8
81 95 1
81 96 -1
82 0 5
82 3 3
82 6 5
82 7 -2
82 11 -5
82 14 5
82 23 2
82 25 1
82 28 -4
82 32 8
82 33 -4
82 35 8
82 42 -2
82 44 7
82 45 -4
82 46 2
82 47 -1
82 48 2
82 50 -2
82 52 3
82 53 -1
82 55 4
82 58 -4
82 59 5
82 60 -4
82 61 7
82 62 2
82 65 5
82 66 3
82 67 4
82 70 -1
82 74 -2
82 75 1
82 81 -4
82 82 6
82 85 8
82 87 4
82 88 6
82 92 -3
82 94 6
82 97 7
82 99 9
83 0 5
83 1 8
83 2 9
83 6 4
83 10 7
83 11 5
83 12 5
83 13 3
83 14 6
83 15 -4
83 17 5
83 19 9
83 21 2
83 22 -1
83 23 -2
83 24 7
83 26 8
83 29 5
83 30 7
83 31 5
83 32 1
83 35 7
83 36 1
83 37 2
83 39 8
83 41 1
83 42 9
83 43 -4
83 44 -5
83 45 8
83 46 -1
83 50 8
83 59 4
83 61 6
83 63 9
83 65 4
83 66 6
83 69 6
83 72 6
83 74 8
83 78 2
83 81 3
83 82 2
83 85 -2
83 89 6
83 91 -1
83 92 -2
83 95 3
83 96 9
83 99 -5
84 0 -5
84 1 -2
84 2 2
84 3 -3
84 8 2
84 13 8
84 14 4
84 15 4
84 17 -4
84 18 -4
84 19 7
84 20 4
84 21 8
84 23 6
84 26 9
84 28 2
84 29 6
84 30 1
84 32 2
84 34 5
84 36 -3
84 39 -1
84 40 2
84 41 -4
84 42 6
84 47 -2
84 48 4
84 49 9
84 50 -2
84 52 5
84 55 -2
84 57 6
84 60 2
84 62 -3
84 63 -3
84 64 4
84 66 4
84 68 -1
84 69 -4
84 70 7
84 71 2
84 72 -5
84 74 -2
84 76 3
84 78 -2
84 80 -5
84 83 6
84 84 5
84 85 9
84 88 2
84 90 9
84 93 3
84 96 4
84 98 1
85 0 -1
85 3 5
85 4 3
85 5 -1
85 6 4
85 8 5
85 9 7
85 12 9
85 16 -3
85 17 9
85 19 9
85 20 8
85 21 -2
85 22 9
85 24 -5
85 28 1
85 32 1
85 36 4
85 38 -3
85 39 -3
85 41 9
85 42 5
85 43 -4
85 44 2
85 45 -4
85 48 1
85 50 -1
85 51 1
85 52 -1
85 54 -1
85 56 9
85 57 -4
85 58 3
85 59 -4
85 60 -5
85 62 -2
85 63 9
85 64 -3
85 66 4
85 70 8
85 71 5
85 72 -4
85 74 -4
85 82 8
85 84 -2
85 87 1
85 89 -3
85 90 -5
85 92 6
85 93 5
85 97 -4
85 98 7
86 2 8
86 4 -5
86 5 4
86 7 3
86 8 7
86 10 5
86 11 9
86 12 4
86 13 6
86 14 -1
86 15 5
86 16 4
86 24 4
86 25 -4
86 28 -2
86 30 5
86 34 -1
86 35 -3
86 38 2
