100 50
74 43 5
74 44 4
74 45 -5
74 46 -3
74 47 -2
74 49 -2
75 2 9
75 3 9
75 4 4
75 5 -5
75 7 -5
75 8 3
75 9 2
75 10 3
75 12 1
75 13 1
75 14 4
75 15 1
75 16 4
75 17 3
75 18 4
75 21 4
75 22 5
75 27 -5
75 28 7
75 32 -4
75 34 -5
75 35 4
75 36 6
75 37 5
75 39 -4
75 40 6
75 42 5
75 43 6
75 45 1
75 46 2
75 47 8
75 48 8
76 1 3
76 3 9
76 4 -4
76 5 -4
76 6 5
76 7 9
76 9 -1
76 11 4
76 12 -1
76 14 -4
76 17 2
76 18 -3
76 21 6
76 23 9
76 24 5
76 26 8
76 27 -5
76 29 -1
76 30 -2
76 31 2
76 32 -5
76 33 1
76 34 -4
76 35 2
76 38 9
76 39 4
76 43 4
76 48 -1
76 49 -2
77 0 8
77 1 3
77 4 -1
77 5 -3
77 8 4
77 9 2
77 12 -1
77 13 -1
77 15 8
77 18 -5
77 19 1
77 20 7
77 21 5
77 23 4
77 26 -1
77 28 -4
77 29 1
77 30 8
77 33 7
77 34 -3
77 35 -5
77 36 6
77 37 2
77 38 5
77 39 -2
77 42 3
77 43 5
77 45 -5
77 49 3
78 0 -2
78 1 4
78 2 5
78 4 6
78 6 1
78 7 -3
78 8 6
78 10 4
78 12 3
78 13 -3
78 14 9
78 15 3
78 17 2
78 18 -3
78 20 2
78 22 8
78 24 -3
78 25 1
78 27 3
78 32 2
78 34 -1
78 35 1
78 41 1
78 42 8
78 43 5
78 44 -5
78 45 5
78 47 -2
78 48 7
79 0 -5
79 1 4
79 3 -4
79 6 -3
79 7 7
79 8 7
79 9 -3
79 10 1
79 12 2
79 13 -2
79 17 3
79 18 8
79 19 8
79 21 6
79 22 8
79 23 7
79 24 6
79 27 -3
79 29 -3
79 32 -2
79 34 3
79 35 5
79 37 5
79 39 -5
79 40 3
79 41 -5
79 42 2
79 43 -1
79 45 6
79 46 5
79 47 2
79 48 5
79 49 3
80 0 9
80 2 -2
80 3 -1
80 5 5
80 6 4
80 7 8
80 9 -2
80 11 1
80 12 8
80 13 5
80 14 3
80 15 4
80 16 -3
80 17 8
80 21 -5
80 22 9
80 23 -2
80 25 -4
80 26 6
80 29 9
80 30 -5
80 32 5
80 33 9
80 35 9
80 36 -3
80 38 -3
80 40 4
80 41 -2
80 43 6
80 45 -3
80 46 5
80 47 1
81 0 6
81 3 4
81 4 -4
81 5 2
81 6 7
81 8 3
81 10 -1
81 11 -4
81 12 1
81 14 3
81 15 -4
81 16 6
81 17 -4
81 18 9
81 19 -2
81 21 -5
81 22 3
81 23 3
81 24 -5
81 29 8
81 32 4
81 34 2
81 36 -2
81 39 -2
81 41 7
81 42 9
81 43 7
81 44 6
81 45 -3
81 46 2
81 47 -5
82 0 -2
82 1 -5
82 2 1
82 3 -4
82 5 3
82 6 1
82 9 4
82 12 2
82 13 1
82 15 6
82 16 6
82 17 6
82 18 -2
82 20 3
82 21 -1
82 22 -1
82 23 8
82 24 4
82 25 -2
82 26 3
82 27 6
82 29 7
82 30 2
82 31 -5
82 32 -4
82 33 9
82 34 3
82 37 3
82 38 -5
82 40 -4
82 42 6
82 44 -4
82 47 2
82 49 5
83 0 -1
83 2 7
83 4 -1
83 5 5
83 7 6
83 8 -3
83 9 3
83 10 6
83 12 -5
83 14 -2
83 15 3
83 18 1
83 19 8
83 20 3
83 21 -1
83 22 1
83 24 -4
83 26 -4
83 27 1
83 29 3
83 34 3
83 36 -2
83 37 -5
83 38 2
83 40 4
83 41 8
83 43 -2
83 44 -5
83 46 4
83 49 8
84 1 4
84 2 -2
84 3 4
84 5 -1
84 6 1
84 7 -3
84 9 -3
84 12 4
84 13 -2
84 14 -2
84 15 4
84 16 9
84 17 -5
84 18 2
84 20 -3
84 22 -3
84 23 8
84 24 -3
84 27 3
84 28 6
84 29 -1
84 33 -1
84 34 7
84 35 8
84 36 7
84 38 -5
84 39 8
84 41 -2
84 44 4
84 45 -5
84 46 8
84 47 -5
84 49 4
85 1 7
85 4 3
85 8 5
85 11 -4
85 12 2
85 13 6
85 15 7
85 16 -1
85 17 9
85 18 1
85 19 -3
85 20 6
85 21 4
85 22 -5
85 24 3
85 25 -4
85 29 6
85 31 -1
85 32 4
85 33 6
85 35 5
85 37 9
85 38 4
85 39 -4
85 40 3
85 42 -2
85 44 7
85 46 6
85 47 4
86 2 8
86 3 3
86 4 3
86 6 -1
86 7 -4
86 9 2
86 10 -1
86 11 8
86 13 -4
86 14 9
86 16 4
86 17 2
86 18 -2
86 19 -4
86 20 8
86 21 3
86 22 -1
86 23 5
86 24 9
86 26 -4
86 28 2
86 36 9
86 37 -4
86 38 7
86 40 3
86 41 -2
86 43 1
86 46 -5
86 47 9
86 48 4
86 49 1
87 1 -4
87 2 8
87 4 9
87 7 3
87 10 6
87 12 6
87 14 2
87 15 -4
87 16 7
87 17 6
87 19 2
87 21 -4
87 22 -2
87 24 2
87 27 -3
87 29 -2
87 30 1
87 31 3
87 32 2
87 35 7
87 38 -4
87 39 -1
87 40 -1
87 41 8
87 42 -3
87 44 7
87 46 1
87 47 -4
87 48 4
88 2 -4
88 3 6
88 8 8
88 9 4
88 10 2
88 12 4
88 13 6
88 14 -4
88 15 9
88 16 5
88 18 8
88 21 -4
88 24 -2
88 25 5
88 26 -4
88 27 1
88 29 3
88 30 7
88 32 -5
88 34 2
88 35 3
88 36 -1
88 37 -5
88 38 9
88 40 -5
88 43 -2
88 44 -4
88 45 7
89 0 -2
89 3 -1
89 5 -4
89 7 -4
89 8 5
89 12 5
89 13 7
89 15 1
89 16 9
89 17 6
89 18 -2
89 19 -4
89 20 3
89 22 -2
89 25 3
89 26 2
89 27 -1
89 29 -5
89 30 7
89 31 9
89 32 9
89 33 5
89 35 5
89 36 3
89 37 -1
89 40 8
89 43 -2
89 45 -1
89 46 3
90 1 6
90 2 -3
90 4 7
90 5 8
90 6 -1
90 7 1
90 8 -4
90 12 1
90 13 4
90 14 7
90 15 1
90 16 8
90 17 2
90 19 9
90 20 -5
90 21 3
90 24 6
90 25 1
90 28 -2
90 31 3
90 32 4
90 33 5
90 34 7
90 35 -1
90 36 6
90 38 6
90 39 5
90 40 2
90 41 -1
90 42 -3
90 43 8
91 0 6
91 1 -3
91 2 4
91 3 4
91 5 -2
91 7 9
91 9 7
91 10 5
91 11 2
91 12 8
91 13 2
91 14 7
91 15 -5
91 17 7
91 18 2
91 19 -3
91 20 2
91 21 3
91 22 4
91 23 -3
91 25 3
91 28 4
91 30 1
91 33 1
91 34 5
91 35 1
91 36 -5
91 39 7
91 43 2
91 44 -3
91 49 -1
92 0 -4
92 2 -4
92 3 2
92 6 -3
92 7 8
92 9 3
92 10 -3
92 11 -4
92 12 2
92 13 7
92 14 4
92 15 1
92 16 -1
92 17 2
92 19 1
92 20 4
92 21 5
92 23 -1
92 24 9
92 25 2
92 26 -3
92 27 -1
92 29 -1
92 31 3
92 32 3
92 33 2
92 34 6
92 35 1
92 36 3
92 44 -4
92 45 7
92 47 -5
92 48 -3
93 1 6
93 3 6
93 4 3
93 6 5
93 8 -4
93 9 3
93 12 -5
93 13 -5
93 14 3
93 15 -3
93 16 8
93 19 9
93 21 -4
93 24 4
93 26 -1
93 27 3
93 28 3
93 29 1
93 31 4
93 32 8
93 33 -4
93 35 -1
93 37 -5
93 38 7
93 40 -3
93 41 9
93 42 -4
93 43 3
93 44 -4
93 45 6
93 47 5
94 0 4
94 5 1
94 6 5
94 7 2
94 9 3
94 13 -1
94 14 -5
94 15 7
94 16 4
94 20 9
94 21 9
94 23 -2
94 24 -1
94 27 -4
94 28 4
94 29 -2
94 30 4
94 31 -5
94 32 7
94 33 3
94 34 3
94 37 4
94 40 6
94 41 4
94 43 6
94 44 4
94 45 9
94 47 5
95 0 -5
95 1 1
95 3 -2
95 5 3
95 6 5
95 8 -5
95 9 5
95 11 7
95 12 1
95 14 8
95 16 -5
95 17 1
95 20 -1
95 21 -2
95 22 -3
95 24 -1
95 26 2
95 28 -5
95 29 2
95 30 9
95 31 -3
95 33 -1
95 34 8
95 35 3
95 36 3
95 37 -1
95 38 8
95 40 7
95 41 8
95 43 7
95 46 6
95 48 5
95 49 9
96 0 6
96 2 7
96 3 3
96 6 9
96 8 5
96 10 9
96 11 1
96 12 -3
96 14 8
96 19 1
96 22 -4
96 23 -4
96 24 7
96 27 8
96 28 3
96 29 8
96 30 6
96 31 6
96 33 -2
96 34 1
96 36 6
96 37 2
96 39 3
96 40 -5
96 41 -1
96 42 8
96 44 2
96 47 -2
96 48 -5
96 49 5
97 0 -3
97 1 4
97 2 -5
97 3 3
97 8 -3
97 10 8
97 11 3
97 12 4
97 13 4
97 15 -1
97 18 7
97 19 -3
97 21 2
97 22 -1
97 23 9
97 26 4
97 27 6
97 29 -1
97 32 -2
97 34 5
97 35 3
97 37 7
97 39 -1
97 40 3
97 41 2
97 42 -5
97 43 -1
97 44 5
97 45 1
97 46 8
97 49 -2
98 2 -1
98 3 3
98 4 -2
98 5 -1
98 6 5
98 11 6
98 13 -5
98 15 2
98 16 7
98 17 -3
98 18 -5
98 19 9
98 20 -3
98 21 8
98 22 3
98 26 2
98 27 9
98 28 4
98 32 -5
98 33 -3
98 34 7
98 35 3
98 36 1
98 37 6
98 38 7
98 40 2
98 43 -5
98 47 -2
99 0 -4
99 3 2
99 5 3
99 7 1
99 9 3
99 10 -3
99 11 6
99 12 -4
99 13 2
99 14 6
99 15 3
99 16 5
99 18 -3
99 19 7
99 20 1
99 21 9
99 22 4
99 23 6
99 24 1
99 25 -5
99 26 9
99 29 4
99 32 9
99 33 7
99 38 8
99 39 3
99 40 6
99 42 2
99 44 -5
99 45 -1
99 46 3
99 49 5

50 100
0 0 -3
0 2 1
0 4 5
0 5 3
0 6 9
0 7 8
0 8 -3
0 9 -2
0 13 -2
0 15 2
0 17 1
0 20 -2
0 21 2
0 24 -4
0 25 -3
0 27 -2
0 30 -5
0 31 3
0 32 7
0 33 -3
0 34 -1
0 35 2
0 36 -5
0 37 -3
0 38 1
0 39 8
0 40 6
0 41 9
0 42 1
0 43 3
0 45 -3
0 47 -3
0 48 1
0 51 3
0 55 -2
0 56 2
0 57 9
0 58 4
0 59 -4
0 63 7
0 66 3
0 67 2
0 70 -1
0 72 6
0 73 -3
0 74 7
0 75 1
0 76 4
0 77 7
0 78 3
0 79 7
0 80 5
0 82 -3
0 83 6
0 85 8
0 86 -5
0 89 -1
0 90 4
0 93 -2
0 94 8
0 95 2
0 96 4
0 97 -4
0 98 7
0 99 8
1 2 7
1 6 1
1 9 1
1 10 3
1 11 9
1 12 8
1 14 -4
1 15 1
1 16 3
1 17 9
1 19 4
1 20 7
1 21 -5
1 22 4
1 24 2
1 26 -3
1 27 1
1 28 8
1 30 5
1 31 -5
1 32 8
1 34 -3
1 36 -2
1 38 2
1 39 -4
1 40 -4
1 42 5
1 45 2
1 46 8
1 47 5
1 48 7
1 52 3
1 53 -1
1 54 6
1 55 6
1 57 3
1 59 4
1 60 2
1 61 -3
1 62 -3
1 63 7
1 65 8
1 67 2
1 68 2
1 69 8
1 70 -1
1 72 -4
1 73 -3
1 76 5
1 78 7
1 79 1
1 83 -1
1 84 6
1 88 -1
1 89 -2
1 92 7
1 93 9
1 94 3
1 96 -3
1 97 3
1 98 3
1 99 -1
2 2 8
2 3 -3
2 4 2
2 5 -2
2 6 8
2 8 -1
2 9 4
2 10 -1
2 11 5
2 14 3
2 15 4
2 16 -2
2 17 6
2 21 -5
2 22 -2
2 27 2
2 28 4
2 29 -4
2 30 3
2 33 6
2 34 -1
2 35 1
2 36 1
2 37 -2
2 38 -1
2 41 2
2 42 3
2 44 4
2 45 -1
2 46 7
2 47 6
2 49 9
2 50 7
2 51 6
2 52 5
2 53 8
2 54 -1
2 55 -1
2 56 6
2 57 4
2 59 3
2 60 1
2 61 -2
2 63 -3
2 67 3
2 68 6
2 69 -2
2 71 -3
2 73 6
2 75 7
2 76 -5
2 77 3
2 79 -2
2 80 8
2 81 1
2 82 6
2 83 6
2 84 -4
2 85 -5
2 86 4
2 87 -3
2 88 -4
2 90 7
2 91 -2
2 93 8
2 94 1
2 96 5
2 97 8
2 98 1
2 99 3
3 1 4
3 4 5
3 5 -2
3 6 7
3 7 8
3 10 9
3 11 1
3 12 8
3 13 1
3 14 3
3 15 1
3 16 -2
3 21 1
3 22 -4
3 24 -4
3 25 -5
3 27 2
3 29 -3
3 32 -2
3 34 2
3 35 -2
3 36 -2
3 37 -4
3 39 7
3 40 3
3 41 3
3 43 5
3 46 5
3 48 3
3 49 -1
3 52 5
3 54 -4
3 56 4
3 58 -4
3 59 1
3 60 7
3 62 3
3 63 -3
3 65 -4
3 67 4
3 68 5
3 69 -1
3 70 -5
3 72 4
3 73 7
3 74 -5
3 77 4
3 78 -4
3 79 6
3 82 -3
3 84 -1
3 85 -2
3 86 7
3 88 5
3 92 -4
3 95 9
3 96 5
3 98 6
3 99 4
4 1 9
4 2 6
4 4 5
4 5 4
4 7 -5
4 8 -4
4 9 7
4 10 2
4 11 1
4 12 -5
4 13 5
4 15 -1
4 17 -3
4 18 -2
4 19 2
4 21 6
4 22 2
4 23 -2
4 26 7
4 28 4
4 29 6
4 31 6
4 33 2
4 35 5
4 36 9
4 37 -5
4 38 -1
4 39 -4
4 40 3
4 41 8
4 42 2
4 43 5
4 45 1
4 46 -2
4 49 -4
4 53 5
4 54 3
4 56 -1
4 57 1
4 60 1
4 61 3
4 67 -1
4 69 1
4 71 -2
4 72 4
4 74 -1
4 75 -2
4 77 3
4 78 6
4 80 -5
4 82 4
4 83 5
4 85 -4
4 87 2
4 88 -2
4 90 1
4 93 2
4 94 -3
4 95 -3
4 97 4
4 99 5
5 0 3
5 2 -4
5 3 7
5 4 4
5 7 4
5 8 9
5 9 -1
5 14 1
5 17 3
5 18 3
5 19 -1
5 21 6
5 23 -3
5 24 -2
5 26 -3
5 27 -1
5 29 -4
5 32 -5
5 33 -2
5 34 -4
5 35 8
5 36 2
5 40 6
5 41 8
5 43 -3
5 44 -5
5 45 -2
5 47 -4
5 49 3
5 56 5
5 57 7
5 60 9
5 61 -1
5 63 -1
5 67 2
5 68 1
5 71 -4
5 73 5
5 74 5
5 75 9
5 79 -1
5 80 -3
5 81 9
5 82 8
5 83 -3
5 85 -1
5 86 3
5 87 -1
5 89 2
5 90 8
5 92 8
5 93 -2
5 95 2
5 97 2
5 98 1
6 0 8
6 1 3
6 4 -5
6 7 6
6 8 -1
6 9 -5
6 11 3
6 12 1
6 15 5
6 16 -4
6 17 2
6 20 5
6 21 -5
6 22 8
6 24 9
6 25 -4
6 26 4
6 27 2
6 31 -2
6 32 -5
6 35 6
6 36 -2
6 39 5
6 44 -2
6 48 9
6 50 -2
6 51 -4
6 52 1
6 53 5
6 55 9
6 58 9
6 60 2
6 62 -3
6 64 6
6 65 1
6 66 4
6 67 9
6 68 7
6 70 -2
6 71 9
6 72 5
6 73 -5
6 76 3
6 77 -3
6 78 9
6 79 5
6 80 8
6 81 -1
6 83 -1
6 84 6
6 85 1
6 86 -2
6 88 7
6 89 -1
6 90 4
6 91 -5
6 93 2
6 94 2
6 95 5
6 96 -1
6 98 -5
6 99 2
7 1 -2
7 2 9
7 3 7
7 7 1
7 8 8
7 9 7
7 11 -2
7 13 5
7 14 -4
7 16 4
7 19 4
7 20 -1
7 21 5
7 22 5
7 24 5
7 25 2
7 28 -4
7 29 -5
7 30 4
7 31 -2
7 34 -3
7 35 -1
7 36 3
7 37 -5
7 38 -4
7 40 1
7 41 9
7 42 5
7 43 -5
7 44 -3
7 45 1
7 46 -4
7 48 6
7 50 -4
7 51 5
7 52 4
7 53 -2
7 54 -4
7 55 1
7 57 -5
7 62 6
7 65 -4
7 66 4
7 67 1
7 68 8
7 71 6
7 73 -5
7 74 1
7 75 -2
7 76 -2
7 79 2
7 80 2
7 81 9
7 82 -2
7 84 -4
7 85 4
7 87 -3
7 90 9
7 91 6
7 92 7
7 96 6
7 97 5
7 98 5
7 99 -5
8 1 6
8 3 8
8 7 -1
8 8 8
8 9 7
8 11 1
8 13 5
8 14 -1
8 17 2
8 19 -5
8 20 8
8 21 7
8 22 -1
8 23 1
8 26 -4
8 28 9
8 30 4
8 32 -1
8 33 4
8 35 -3
8 36 -2
8 37 -2
8 38 -3
8 39 -5
8 40 -2
8 41 -1
8 43 8
8 44 -4
8 45 4
8 47 5
8 51 2
8 52 -1
8 54 3
8 55 9
8 56 8
8 57 9
8 59 9
8 60 -4
8 61 -5
8 62 6
8 64 -2
8 66 -3
8 69 -5
8 71 1
8 74 2
8 75 -3
8 78 7
8 80 8
8 82 2
8 87 -4
8 88 -1
8 89 5
8 91 6
8 93 8
8 94 -5
8 96 8
8 97 6
9 3 -5
9 4 7
9 6 -1
9 9 5
9 10 -4
9 12 6
9 13 4
9 16 7
9 19 5
9 20 -1
9 21 2
9 22 2
9 24 -5
9 27 -5
9 29 5
9 30 6
9 31 4
9 35 -2
9 37 8
9 38 9
9 39 -4
9 42 -4
9 43 -2
9 46 8
9 49 -1
9 50 -4
9 51 7
9 52 8
9 53 9
9 56 3
9 57 1
9 58 -2
9 59 4
9 62 1
9 63 5
9 64 5
9 65 8
9 67 -2
9 68 1
9 69 4
9 70 -1
9 71 1
9 74 9
9 76 8
9 77 6
9 79 1
9 80 -2
9 81 6
9 82 8
9 83 -3
9 84 -2
9 88 -2
9 89 -4
9 90 -5
9 91 7
9 93 -1
9 94 3
9 95 3
9 96 3
9 98 6
9 99 -2
10 0 1
10 1 -5
10 2 -5
10 3 5
10 4 -4
10 5 4
10 6 -4
10 9 -4
10 10 1
10 11 2
10 12 5
10 15 6
10 16 -2
10 17 -1
10 24 3
10 25 -2
10 26 -4
10 27 2
10 28 -2
10 30 7
10 32 5
10 33 -1
10 35 7
10 37 2
10 38 -1
10 39 -3
10 40 -5
10 41 -1
10 43 9
10 44 2
10 45 7
10 46 9
10 47 1
10 48 2
10 49 7
10 51 1
10 52 -4
10 54 -1
10 55 2
10 58 8
10 59 4
10 60 -2
10 62 1
10 63 -1
10 64 -3
10 69 2
10 70 7
10 71 8
10 75 5
10 77 -4
10 78 -1
10 79 -4
10 80 3
10 81 -2
10 84 -4
10 87 4
10 88 -4
10 89 1
10 91 -3
10 94 8
10 95 -5
10 97 7
10 98 3
11 1 -5
11 2 -3
11 4 3
11 5 5
11 6 3
11 7 4
11 10 -2
11 13 -2
11 14 7
11 15 5
11 16 4
11 17 2
11 18 7
11 20 4
11 21 7
11 22 -1
11 24 1
11 25 -4
11 26 8
11 30 3
11 31 5
11 32 3
11 33 6
11 35 -2
11 36 8
11 39 3
11 40 5
11 41 -5
11 43 4
11 45 -5
11 47 -3
11 48 4
11 49 -4
11 50 1
11 52 3
11 54 3
11 56 4
11 57 6
11 60 9
11 62 2
11 63 -4
11 64 7
11 65 4
11 66 3
11 68 3
11 69 4
11 70 -2
11 71 -4
11 73 1
11 74 -1
11 75 8
11 76 2
11 77 4
11 78 -5
11 79 -1
11 80 -4
11 81 8
11 85 -3
11 86 7
11 88 8
11 89 2
11 90 6
11 92 8
11 93 4
11 96 1
11 99 4
12 1 -1
12 2 4
12 3 7
12 4 5
12 5 5
12 7 9
12 10 8
12 13 5
12 14 -2
12 15 -1
12 18 6
12 22 -4
12 23 -4
12 24 2
12 26 3
12 27 -4
12 28 7
12 31 6
12 32 -4
12 33 -1
12 35 3
12 36 -2
12 37 -3
12 40 2
12 42 -3
12 43 -4
12 44 -5
12 45 4
12 46 -3
12 47 3
12 53 -1
12 55 -5
12 58 -1
12 61 4
12 62 3
12 63 3
12 64 5
12 65 2
12 67 1
12 70 -5
12 71 3
12 73 3
12 74 8
12 75 4
12 76 -1
12 77 7
12 80 1
12 83 2
12 85 -5
12 88 8
12 90 9
12 92 -4
12 95 4
12 96 6
12 98 -4
12 99 -5
13 2 9
13 3 5
13 4 -5
13 6 7
13 9 -1
13 10 9
13 13 7
13 15 8
13 17 -1
13 18 -5
13 20 9
13 22 2
13 23 6
13 24 -2
13 27 -4
13 28 -5
13 29 3
13 30 6
13 31 9
13 32 8
13 33 -5
13 34 -4
13 35 -4
13 37 4
13 38 6
13 39 1
13 40 8
13 41 -4
13 43 1
13 44 -2
13 46 9
13 47 6
13 51 1
13 54 1
13 55 -1
13 58 9
13 59 9
13 62 8
13 64 8
13 65 5
13 66 9
13 67 6
13 68 7
13 69 5
13 71 -1
13 72 9
13 73 -2
13 74 -4
13 75 6
13 77 8
13 78 -1
13 80 7
13 85 7
13 88 5
13 89 -4
13 92 -2
13 93 5
13 94 -5
14 1 8
14 2 3
14 4 -3
14 6 5
14 7 6
14 9 -5
14 11 -3
14 17 1
14 18 7
14 19 -4
14 21 4
14 22 1
14 25 -4
14 27 -5
14 28 -2
14 29 2
14 30 6
14 32 9
14 34 8
14 35 4
14 37 5
14 38 7
14 39 -4
14 41 -2
14 42 3
14 43 8
14 44 9
14 45 -5
14 47 7
14 49 -4
14 51 4
14 53 -1
14 54 9
14 55 5
14 56 4
14 57 3
14 58 4
14 62 -4
14 63 4
14 64 -5
14 68 2
14 69 9
14 72 8
14 73 8
14 74 2
14 75 -3
14 76 1
14 77 5
14 81 -5
14 82 -4
14 86 4
14 88 4
14 90 -2
14 91 -1
14 92 2
14 93 8
14 94 -1
14 95 -2
14 96 -3
15 4 -3
15 6 3
15 7 4
15 8 9
15 9 6
15 10 -5
15 13 3
15 14 -1
15 15 4
15 16 -1
15 17 -1
15 18 4
15 19 8
15 21 2
15 22 4
15 25 4
15 29 3
15 31 -5
15 34 -1
15 35 -1
15 37 -4
15 38 7
15 39 -5
15 40 -1
15 41 6
15 42 9
15 45 6
15 46 8
15 48 -2
15 49 4
15 50 -3
15 52 -4
15 54 2
15 56 8
15 58 6
15 59 1
15 61 8
15 62 7
15 64 -3
15 65 -5
15 66 5
15 67 3
15 68 5
15 71 7
15 75 6
15 76 -5
15 77 2
15 79 1
15 81 6
15 82 -2
15 83 5
15 84 5
15 85 -4
15 88 2
15 89 1
15 90 -2
15 93 9
15 95 -2
15 96 9
15 99 4
16 0 -4
16 3 6
16 4 2
16 7 1
16 8 6
16 10 -2
16 11 1
16 12 5
16 16 7
16 18 3
16 19 -5
16 20 -2
16 22 -4
16 24 4
16 26 -1
16 27 7
16 28 8
16 32 8
16 34 2
16 35 5
16 36 8
16 38 -5
16 39 7
16 41 -3
16 42 7
16 43 8
16 46 8
16 47 -4
16 50 -3
16 54 3
16 55 3
16 56 -2
16 58 1
16 60 -3
16 62 9
16 65 8
16 66 1
16 67 6
16 70 7
16 71 3
16 72 -5
16 73 5
16 74 -2
16 75 5
16 76 9
16 78 2
16 80 -2
16 81 2
16 82 4
16 83 8
16 84 4
16 85 9
16 88 -1
16 89 -5
16 90 -2
16 91 9
16 93 -3
16 94 9
16 95 5
16 96 -4
16 97 5
16 98 5
16 99 2
17 0 -2
17 2 4
17 3 1
17 6 2
17 7 -1
17 8 -3
17 10 5
17 11 -4
17 12 2
17 13 -2
17 14 8
17 16 -5
17 18 2
17 19 6
17 22 9
17 24 8
17 25 -3
17 28 7
17 30 4
17 34 5
17 35 -5
17 38 -1
17 39 1
17 40 5
17 43 -3
17 45 1
17 46 -1
17 47 5
17 52 -2
17 53 5
17 55 2
17 56 2
17 58 9
17 59 3
17 61 6
17 63 1
17 64 9
17 68 1
17 70 7
17 71 4
17 72 5
17 73 6
17 74 -5
17 75 -3
17 77 -3
17 78 1
17 81 4
17 85 -1
17 86 8
17 87 -3
17 88 6
17 92 -1
17 94 -5
17 96 -1
17 97 2
18 0 4
18 1 -4
18 2 -4
18 3 3
18 4 -2
18 8 4
18 15 -2
18 16 6
18 17 -5
18 19 -2
18 20 -5
18 21 -3
18 22 -3
18 25 5
18 26 7
18 27 -1
18 30 2
18 31 6
18 32 -1
18 33 3
18 34 -5
18 35 7
18 37 -3
18 38 -3
18 39 -3
18 40 2
18 41 9
18 42 -5
18 44 -2
18 47 2
18 48 -2
18 50 2
18 51 7
18 52 -3
18 54 2
18 59 -5
18 60 8
18 63 -2
18 64 4
18 65 5
18 67 -2
18 70 7
18 71 -1
18 73 -1
18 74 9
18 75 -3
18 76 -1
18 80 5
18 82 2
18 83 3
18 85 -5
18 86 9
18 89 3
18 92 7
18 96 -2
18 98 2
18 99 -4
19 0 3
19 1 -3
19 3 3
19 4 -5
19 5 -4
19 7 -1
19 10 4
19 12 6
19 13 -1
19 15 -1
19 16 -5
19 18 1
19 21 3
19 25 -4
19 26 4
19 29 6
19 30 -3
19 32 -2
19 33 5
19 34 7
19 37 4
19 40 7
19 42 5
19 43 -3
19 44 4
19 45 -4
19 47 8
19 49 2
19 50 3
19 51 -1
19 54 -1
19 55 6
19 58 -5
19 59 3
19 64 8
19 69 6
19 71 -4
19 72 9
19 73 4
19 74 5
19 75 -5
19 76 1
19 77 -5
19 78 9
19 79 -4
19 80 2
19 83 8
19 84 2
19 85 -3
19 86 2
19 87 -4
19 88 6
19 89 7
19 90 6
19 91 2
19 92 -3
19 93 8
19 94 -3
19 95 -2
19 96 -3
19 97 6
19 99 4
20 0 5
20 1 -4
20 2 8
20 4 -1
20 6 5
20 10 -3
20 11 3
20 12 2
20 14 9
20 15 -2
20 16 -4
20 19 8
20 20 -1
20 22 9
20 23 4
20 24 3
20 27 -2
20 28 -1
20 30 6
20 31 -3
20 32 -5
20 34 3
20 36 -3
20 37 -2
20 38 -3
20 41 3
20 42 8
20 43 -4
20 44 -3
20 45 1
20 46 7
20 47 7
20 49 9
20 54 1
20 55 3
20 56 -2
20 58 -3
20 61 4
20 62 9
20 65 -5
20 69 1
20 71 -4
20 72 1
20 74 -1
20 76 4
20 78 3
20 79 5
20 80 1
20 84 3
20 85 3
20 87 7
20 88 2
20 89 -5
20 91 -1
20 94 2
20 96 8
20 97 -3
20 99 -1
21 0 -1
21 2 5
21 3 8
21 5 -4
21 6 9
21 9 -2
21 10 2
21 11 5
21 14 7
21 17 -3
21 18 -2
21 19 -4
21 20 2
21 21 -3
21 22 8
21 23 9
21 25 -4
21 26 1
21 27 -5
21 28 3
21 32 8
21 33 2
21 35 5
21 37 6
21 39 2
21 40 -4
21 42 5
21 43 2
21 44 -4
21 45 4
21 46 1
21 48 -4
21 50 4
21 51 8
21 52 -3
21 54 4
21 55 4
21 56 -1
21 57 1
21 58 7
21 59 -2
21 60 2
21 62 7
21 63 1
21 64 -4
21 65 1
21 67 -1
21 69 5
21 70 6
21 72 -2
21 75 5
21 76 8
21 78 -3
21 79 4
21 82 -4
21 84 -5
21 86 6
21 88 -4
21 90 -4
21 91 3
21 92 7
21 94 4
21 95 1
21 99 -5
22 2 -4
22 3 7
22 4 3
22 6 4
22 8 2
22 9 -2
22 11 9
22 12 8
22 13 -1
22 14 -1
22 15 -3
22 17 -1
22 18 3
22 19 1
22 22 -1
22 24 -4
22 27 -3
22 28 9
22 29 7
22 30 -2
22 32 1
22 34 -1
22 35 -1
22 37 4
22 38 1
22 39 4
22 40 4
22 46 8
22 50 9
22 51 -3
22 52 -4
22 56 8
22 58 -1
22 60 -5
22 62 -3
22 63 -3
22 64 8
22 65 9
22 66 6
22 68 5
22 75 8
22 76 2
22 77 6
22 78 -5
22 79 2
22 82 5
22 83 1
22 84 -1
22 87 9
22 91 -3
22 92 -5
22 94 6
22 95 3
22 96 6
22 97 4
22 98 9
22 99 2
23 4 4
23 6 3
23 7 6
23 8 -5
23 10 9
23 11 1
23 12 -5
23 13 5
23 15 9
23 16 -5
23 20 7
23 21 -4
23 22 -3
23 23 -4
23 24 -1
23 27 1
23 29 4
23 30 2
23 31 -5
23 33 8
23 34 -5
23 35 -3
23 38 -3
23 39 5
23 40 1
23 41 7
23 42 -1
23 43 2
23 46 7
23 47 6
